station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-16T13:00:00Z;20;11;0;4;1027
SKBO;4.7;-74.12;2548;2018-04-16T14:00:00Z;16;9;40;9;1031
TXKF;32.37;-64.68;6;2018-04-16T13:55:00Z;23;19;150;20;1025
ZSNJ;31.75;118.87;33;2018-04-16T13:00:00Z;13;5;150;7;1021
SBGL;-22.82;-43.25;6;2018-04-16T14:00:00Z;26;18;120;7;1022
SCEL;-33.37;-70.77;476;2018-04-16T14:00:00Z;15;9;60;6;1017
OMAA;24.42;54.63;27;2018-04-16T13:00:00Z;35;3;20;31;1007
PAFA;64.8;-147.85;132;2018-04-16T13:53:00Z;-8.3;-15.6;40;17;1016
KLAX;33.93;-118.38;46;2018-04-16T13:53:00Z;12.8;9.4;270;20;1016
EDDT;52.57;13.32;37;2018-04-16T13:50:00Z;14;11;290;11;1013
GMMX;31.62;-8.02;466;2018-04-16T13:30:00Z;26;1;50;6;1018
KJFK;40.63;-73.77;9;2018-04-16T13:51:00Z;11.7;11.7;110;31;1004
YSSY;-33.95;151.17;3;2018-04-16T13:30:00Z;21;10;270;28;1015
HECA;30.12;31.38;74;2018-04-16T14:00:00Z;33;7;340;24;1013
UUEE;55.97;37.42;190;2018-04-16T13:30:00Z;19;4;230;15;1016
KMIA;25.8;-80.28;3;2018-04-16T13:53:00Z;22.2;13.9;310;24;1019
KMCI;39.3;-94.73;320;2018-04-16T13:53:00Z;0;-6.7;330;22;1023
RJTT;35.53;139.77;8;2018-04-16T13:30:00Z;14;9;70;24;1022
KSEA;47.45;-122.32;136;2018-04-16T13:53:00Z;5;3.3;190;20;1002
HRYR;-1.97;30.12;1497;2018-04-16T13:30:00Z;25;16;0;4;1018
VTBD;13.92;100.6;3;2018-04-16T13:30:00Z;31;26;200;13;1009
LEMD;40.48;-3.57;582;2018-04-16T13:30:00Z;16;6;120;6;1018
EGLL;51.48;-0.45;24;2018-04-16T13:50:00Z;14;5;220;24;1015
