station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-09T19:00:00Z;2;1;0;4;1024
KJFK;40.63;-73.77;9;2018-03-09T19:51:00Z;5.6;-5.6;280;28;1007
FAOR;-26.12;28.22;1700;2018-03-09T19:00:00Z;18;9;150;9;1019
TXKF;32.37;-64.68;6;2018-03-09T19:55:00Z;18;10;290;31;1013
SKBO;4.7;-74.12;2548;2018-03-09T20:00:00Z;18;11;160;11;1025
OMAA;24.42;54.63;27;2018-03-09T19:00:00Z;24;7;80;9;1011
KMCI;39.3;-94.73;320;2018-03-09T19:53:00Z;13.9;-3.3;110;17;1008
SBGL;-22.82;-43.25;6;2018-03-09T19:00:00Z;26;19;130;19;1012
SCEL;-33.37;-70.77;476;2018-03-09T20:00:00Z;27;11;220;28;1012
PAFA;64.8;-147.85;132;2018-03-09T19:53:00Z;-5;-10;50;11;980
KMIA;25.8;-80.28;3;2018-03-09T19:53:00Z;21.1;7.2;70;13;1019
EDDT;52.57;13.32;37;2018-03-09T19:50:00Z;3;0;0;2;1008
GMMX;31.62;-8.02;466;2018-03-09T19:30:00Z;21;8;320;6;1016
HRYR;-1.97;30.12;1497;2018-03-09T19:00:00Z;17;17;160;6;1020
UUEE;55.97;37.42;190;2018-03-09T19:30:00Z;-9;-13;80;22;1017
HECA;30.12;31.38;74;2018-03-09T20:00:00Z;18;10;360;19;1017
KLAX;33.93;-118.38;46;2018-03-09T19:53:00Z;20;13.3;220;15;1016
YSSY;-33.95;151.17;3;2018-03-09T19:30:00Z;21;17;150;20;1026
KSEA;47.45;-122.32;136;2018-03-09T19:53:00Z;8.9;2.2;220;15;1017
EGLL;51.48;-0.45;24;2018-03-09T19:50:00Z;8;8;120;13;997
VTBD;13.92;100.6;3;2018-03-09T19:30:00Z;24;21;300;6;1012
LEMD;40.48;-3.57;582;2018-03-09T19:30:00Z;12;11;160;26;1007
RJTT;35.53;139.77;8;2018-03-09T19:30:00Z;6;3;360;30;1014
