station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-30T04:00:00Z;9;7;360;6;1016
SBGL;-22.82;-43.25;6;2018-04-30T04:00:00Z;21;18;90;4;1017
KMIA;25.8;-80.28;3;2018-04-30T03:53:00Z;24.4;15;90;15;1019
KMCI;39.3;-94.73;320;2018-04-30T03:53:00Z;16.7;6.1;150;24;1017
ZSNJ;31.75;118.87;33;2018-04-30T03:00:00Z;27;21;0;4;1012
FAOR;-26.12;28.22;1700;2018-04-30T03:00:00Z;12;8;20;9;1028
SKBO;4.7;-74.12;2548;2018-04-30T04:00:00Z;10;9;60;9;1029
OMAA;24.42;54.63;27;2018-04-30T03:00:00Z;28;22;300;17;1008
PAFA;64.8;-147.85;132;2018-04-30T03:53:00Z;5;1.7;40;9;1000
KLAX;33.93;-118.38;46;2018-04-30T03:53:00Z;15;10;270;24;1014
GMMX;31.62;-8.02;466;2018-04-30T03:30:00Z;10;7;20;7;1016
KSEA;47.45;-122.32;136;2018-04-30T03:53:00Z;11.1;6.1;210;19;1018
EDDT;52.57;13.32;37;2018-04-30T03:50:00Z;14;10;80;17;999
UUEE;55.97;37.42;190;2018-04-30T03:30:00Z;10;4;200;11;1013
KJFK;40.63;-73.77;9;2018-04-30T03:51:00Z;8.9;0.6;280;24;1018
LEMD;40.48;-3.57;582;2018-04-30T03:30:00Z;5;3;170;7;1013
YSSY;-33.95;151.17;3;2018-04-30T03:30:00Z;20;14;180;31;1025
RJTT;35.53;139.77;8;2018-04-30T03:30:00Z;23;16;170;31;1015
HRYR;-1.97;30.12;1497;2018-04-30T03:30:00Z;16;16;180;13;1021
HECA;30.12;31.38;74;2018-04-30T03:00:00Z;26;7;100;20;1007
VTBD;13.92;100.6;3;2018-04-30T03:30:00Z;27;26;110;15;1012
EGLL;51.48;-0.45;24;2018-04-30T03:50:00Z;6;3;10;22;1006
TXKF;32.37;-64.68;6;2018-04-30T03:55:00Z;21;21;210;26;1018
