station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-20T14:00:00Z;5;3;320;19;1023
KJFK;40.63;-73.77;9;2018-03-20T13:51:00Z;0.6;-11.7;40;24;1015
TXKF;32.37;-64.68;6;2018-03-20T13:55:00Z;19;12;150;17;1016
SKBO;4.7;-74.12;2548;2018-03-20T14:00:00Z;17;9;50;13;1026
KLAX;33.93;-118.38;46;2018-03-20T13:53:00Z;13.9;6.7;100;7;1016
GMMX;31.62;-8.02;466;2018-03-20T14:30:00Z;19;4;360;7;1018
UUEE;55.97;37.42;190;2018-03-20T14:30:00Z;2;-10;240;26;1009
VTBD;13.92;100.6;3;2018-03-20T14:30:00Z;29;26;200;17;1009
EGLL;51.48;-0.45;24;2018-03-20T14:20:00Z;8;-2;30;15;1030
RJTT;35.53;139.77;8;2018-03-20T14:30:00Z;8;3;30;30;1021
