station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-27T17:00:00Z;16;5;270;6;1029
OMAA;24.42;54.63;27;2018-05-27T17:00:00Z;34;23;40;13;1005
ZSNJ;31.75;118.87;33;2018-05-27T17:00:00Z;21;21;260;4;1009
TXKF;32.37;-64.68;6;2018-05-27T16:55:00Z;26;21;180;17;1022
SBGL;-22.82;-43.25;6;2018-05-27T17:00:00Z;26;17;140;17;1022
SKBO;4.7;-74.12;2548;2018-05-27T18:00:00Z;18;10;0;4;1027
SCEL;-33.37;-70.77;476;2018-05-27T18:00:00Z;18;-2;0;6;1015
KMCI;39.3;-94.73;320;2018-05-27T17:53:00Z;32.2;18.9;210;11;1013
KSEA;47.45;-122.32;136;2018-05-27T17:53:00Z;16.7;8.3;250;9;1024
UUEE;55.97;37.42;190;2018-05-27T17:30:00Z;19;10;240;22;1020
YSSY;-33.95;151.17;3;2018-05-27T17:30:00Z;13;10;350;13;1025
HECA;30.12;31.38;74;2018-05-27T17:30:00Z;28;18;10;26;1011
LEMD;40.48;-3.57;582;2018-05-27T17:30:00Z;23;10;270;24;1012
KMIA;25.8;-80.28;3;2018-05-27T17:53:00Z;27.2;24.4;170;22;1010
HRYR;-1.97;30.12;1497;2018-05-27T17:30:00Z;21;16;0;0;1021
