station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-20T20:53:00Z;28.3;18.3;120;11;1018
SKBO;4.7;-74.12;2548;2018-04-20T21:00:00Z;16;8;150;7;1026
FAOR;-26.12;28.22;1700;2018-04-20T21:00:00Z;14;13;340;22;1024
ZSNJ;31.75;118.87;33;2018-04-20T21:00:00Z;18;16;80;7;1010
SCEL;-33.37;-70.77;476;2018-04-20T21:00:00Z;26;3;170;20;1015
KSEA;47.45;-122.32;136;2018-04-20T20:53:00Z;15.6;1.7;230;13;1023
SBGL;-22.82;-43.25;6;2018-04-20T21:00:00Z;26;14;150;15;1016
OMAA;24.42;54.63;27;2018-04-20T21:00:00Z;23;20;150;2;1010
KJFK;40.63;-73.77;9;2018-04-20T20:51:00Z;10.6;-4.4;320;33;1023
KMCI;39.3;-94.73;320;2018-04-20T20:53:00Z;16.1;-2.8;100;26;1026
KLAX;33.93;-118.38;46;2018-04-20T20:53:00Z;18.9;10;260;26;1019
TXKF;32.37;-64.68;6;2018-04-20T20:55:00Z;22;18;260;20;1019
PAFA;64.8;-147.85;132;2018-04-20T20:53:00Z;-1.7;-10;40;13;1001
GMMX;31.62;-8.02;466;2018-04-20T21:00:00Z;15;9;260;17;1013
RJTT;35.53;139.77;8;2018-04-20T21:00:00Z;16;12;240;7;1021
UUEE;55.97;37.42;190;2018-04-20T21:00:00Z;10;2;0;4;1010
EDDT;52.57;13.32;37;2018-04-20T20:50:00Z;19;10;260;11;1019
HECA;30.12;31.38;74;2018-04-20T21:00:00Z;25;13;340;15;1010
YSSY;-33.95;151.17;3;2018-04-20T21:00:00Z;19;17;200;22;1022
LEMD;40.48;-3.57;582;2018-04-20T21:00:00Z;15;7;130;11;1020
HRYR;-1.97;30.12;1497;2018-04-20T21:00:00Z;19;17;0;4;1021
VTBD;13.92;100.6;3;2018-04-20T21:00:00Z;28;26;180;7;1008
EGLL;51.48;-0.45;24;2018-04-20T20:50:00Z;19;11;50;7;1023
