station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-13T13:00:00Z;18;11;0;4;1014
FAOR;-26.12;28.22;1700;2018-03-13T13:00:00Z;24;14;330;15;1026
OMAA;24.42;54.63;27;2018-03-13T13:00:00Z;29;8;320;28;1011
RJTT;35.53;139.77;8;2018-03-13T13:30:00Z;14;9;200;17;1019
SBGL;-22.82;-43.25;6;2018-03-13T13:00:00Z;28;23;360;6;1012
YSSY;-33.95;151.17;3;2018-03-13T13:30:00Z;19;18;240;15;1021
SCEL;-33.37;-70.77;476;2018-03-13T13:00:00Z;17;6;0;4;1013
HECA;30.12;31.38;74;2018-03-13T13:30:00Z;27;7;330;15;1015
EDDT;52.57;13.32;37;2018-03-13T13:20:00Z;11;6;240;20;999
PAFA;64.8;-147.85;132;2018-03-13T12:53:00Z;-12.2;-13.9;30;6;1008
GMMX;31.62;-8.02;466;2018-03-13T13:30:00Z;21;7;60;9;1020
UUEE;55.97;37.42;190;2018-03-13T13:30:00Z;3;-5;160;19;1011
SKBO;4.7;-74.12;2548;2018-03-13T13:00:00Z;10;8;30;7;1028
KJFK;40.63;-73.77;9;2018-03-13T12:51:00Z;0.6;0;330;28;1002
KSEA;47.45;-122.32;136;2018-03-13T12:53:00Z;17.2;0;120;37;1003
KMCI;39.3;-94.73;320;2018-03-13T12:53:00Z;-3.9;-7.2;320;11;1028
KLAX;33.93;-118.38;46;2018-03-13T13:29:00Z;14.4;14.4;360;7;1017
KMIA;25.8;-80.28;3;2018-03-13T12:53:00Z;12.8;5.6;340;19;1018
HRYR;-1.97;30.12;1497;2018-03-13T12:00:00Z;17;16;310;13;1019
EGLL;51.48;-0.45;24;2018-03-13T13:20:00Z;10;6;290;9;1009
VTBD;13.92;100.6;3;2018-03-13T13:30:00Z;29;24;200;15;1010
LEMD;40.48;-3.57;582;2018-03-13T13:30:00Z;14;8;210;24;1016
TXKF;32.37;-64.68;6;2018-03-13T12:55:00Z;20;12;250;52;1003
