station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-20T09:00:00Z;28;16;330;17;1015
KJFK;40.63;-73.77;9;2018-03-20T09:51:00Z;-0.6;-12.2;40;17;1015
TXKF;32.37;-64.68;6;2018-03-20T09:55:00Z;15;10;130;6;1015
SBGL;-22.82;-43.25;6;2018-03-20T10:00:00Z;28;24;10;7;1010
ZSNJ;31.75;118.87;33;2018-03-20T09:00:00Z;5;4;340;19;1020
SCEL;-33.37;-70.77;476;2018-03-20T10:00:00Z;10;4;0;4;1014
FAOR;-26.12;28.22;1700;2018-03-20T09:00:00Z;24;15;360;19;1023
SKBO;4.7;-74.12;2548;2018-03-20T10:00:00Z;12;10;50;9;1024
KLAX;33.93;-118.38;46;2018-03-20T09:53:00Z;12.8;10;70;6;1017
KSEA;47.45;-122.32;136;2018-03-20T09:53:00Z;3.9;0.6;120;6;1021
KMIA;25.8;-80.28;3;2018-03-20T09:53:00Z;22.2;22.2;190;9;1010
YSSY;-33.95;151.17;3;2018-03-20T09:30:00Z;23;18;150;39;1024
HECA;30.12;31.38;74;2018-03-20T10:00:00Z;27;4;270;7;1015
KMCI;39.3;-94.73;320;2018-03-20T09:53:00Z;5;-1.1;20;11;1012
EDDT;52.57;13.32;37;2018-03-20T09:50:00Z;-2;-3;320;6;1013
EGLL;51.48;-0.45;24;2018-03-20T09:50:00Z;6;0;30;22;1027
HRYR;-1.97;30.12;1497;2018-03-20T09:00:00Z;22;16;10;7;1022
UUEE;55.97;37.42;190;2018-03-20T09:30:00Z;1;-8;240;22;1008
VTBD;13.92;100.6;3;2018-03-20T09:30:00Z;35;24;160;15;1006
GMMX;31.62;-8.02;466;2018-03-20T09:30:00Z;15;6;90;6;1021
PAFA;64.8;-147.85;132;2018-03-20T09:53:00Z;-3.9;-6.7;170;9;1021
LEMD;40.48;-3.57;582;2018-03-20T09:30:00Z;6;-3;340;20;1013
RJTT;35.53;139.77;8;2018-03-20T09:30:00Z;9;5;40;31;1020
