station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-31T05:00:00Z;10;7;350;20;1023
ZSNJ;31.75;118.87;33;2018-05-31T05:00:00Z;23;19;60;7;1015
SBGL;-22.82;-43.25;6;2018-05-31T06:00:00Z;19;17;90;4;1018
SKBO;4.7;-74.12;2548;2018-05-31T06:00:00Z;12;11;0;0;1027
SCEL;-33.37;-70.77;476;2018-05-31T06:00:00Z;8;4;170;13;1020
OMAA;24.42;54.63;27;2018-05-31T05:00:00Z;36;14;0;4;1004
EDDT;52.57;13.32;37;2018-05-31T05:50:00Z;22;15;80;9;1015
PAFA;64.8;-147.85;132;2018-05-31T05:53:00Z;15;2.8;360;11;1009
KMCI;39.3;-94.73;320;2018-05-31T05:53:00Z;20.6;16.7;210;7;1006
KSEA;47.45;-122.32;136;2018-05-31T05:53:00Z;13.3;3.3;20;15;1011
KJFK;40.63;-73.77;9;2018-05-31T05:51:00Z;17.2;15.6;0;0;1019
KLAX;33.93;-118.38;46;2018-05-31T05:53:00Z;17.8;13.3;260;13;1012
YSSY;-33.95;151.17;3;2018-05-31T05:30:00Z;16;6;190;41;1020
HRYR;-1.97;30.12;1497;2018-05-31T05:30:00Z;18;15;310;7;1023
LEMD;40.48;-3.57;582;2018-05-31T05:30:00Z;13;13;0;4;1017
VTBD;13.92;100.6;3;2018-05-31T05:30:00Z;25;23;240;19;1010
EGLL;51.48;-0.45;24;2018-05-31T05:50:00Z;16;16;80;6;1014
TXKF;32.37;-64.68;6;2018-05-31T04:55:00Z;23;21;40;13;1017
HECA;30.12;31.38;74;2018-05-31T05:30:00Z;24;19;60;9;1011
KMIA;25.8;-80.28;3;2018-05-31T05:53:00Z;26.7;25.6;120;15;1016
UUEE;55.97;37.42;190;2018-05-31T05:30:00Z;10;4;360;26;1014
GMMX;31.62;-8.02;466;2018-05-31T05:30:00Z;14;11;50;6;1017
RJTT;35.53;139.77;8;2018-05-31T05:30:00Z;22;18;190;24;1005
