station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-18T18:00:00Z;20;2;170;9;1020
OMAA;24.42;54.63;27;2018-05-18T18:00:00Z;30;20;310;15;1008
SBGL;-22.82;-43.25;6;2018-05-18T18:00:00Z;30;17;90;7;1012
ZSNJ;31.75;118.87;33;2018-05-18T18:00:00Z;21;20;80;22;1008
SKBO;4.7;-74.12;2548;2018-05-18T18:00:00Z;17;12;230;15;1026
KLAX;33.93;-118.38;46;2018-05-18T17:53:00Z;17.8;12.2;250;15;1015
FAOR;-26.12;28.22;1700;2018-05-18T18:00:00Z;13;8;80;13;1029
TXKF;32.37;-64.68;6;2018-05-18T17:55:00Z;26;21;170;15;1026
KMCI;39.3;-94.73;320;2018-05-18T17:53:00Z;27.2;14.4;100;13;1012
EDDT;52.57;13.32;37;2018-05-18T18:20:00Z;13;10;280;9;1020
PAFA;64.8;-147.85;132;2018-05-18T17:53:00Z;12.8;1.7;20;11;1016
UUEE;55.97;37.42;190;2018-05-18T18:00:00Z;15;14;90;7;1005
KMIA;25.8;-80.28;3;2018-05-18T17:53:00Z;28.3;22.8;110;17;1015
HECA;30.12;31.38;74;2018-05-18T18:30:00Z;29;13;360;19;1010
YSSY;-33.95;151.17;3;2018-05-18T18:00:00Z;12;7;260;17;1021
EGLL;51.48;-0.45;24;2018-05-18T18:20:00Z;17;3;350;9;1024
KSEA;47.45;-122.32;136;2018-05-18T17:53:00Z;12.8;9.4;240;6;1018
KJFK;40.63;-73.77;9;2018-05-18T17:51:00Z;16.7;6.7;50;28;1027
HRYR;-1.97;30.12;1497;2018-05-18T18:00:00Z;22;15;20;7;1018
GMMX;31.62;-8.02;466;2018-05-18T18:00:00Z;25;13;120;7;1011
LEMD;40.48;-3.57;582;2018-05-18T18:00:00Z;19;10;340;9;1016
VTBD;13.92;100.6;3;2018-05-18T18:00:00Z;26;24;0;0;1008
RJTT;35.53;139.77;8;2018-05-18T18:00:00Z;23;20;210;37;1000
