station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-15T10:00:00Z;7;3;20;7;1022
TXKF;32.37;-64.68;6;2018-06-15T09:55:00Z;26;24;230;24;1016
SBGL;-22.82;-43.25;6;2018-06-15T10:00:00Z;18;17;140;7;
FAOR;-26.12;28.22;1700;2018-06-15T10:00:00Z;18;2;300;19;1021
KMCI;39.3;-94.73;320;2018-06-15T09:53:00Z;23.9;20;170;19;1012
SKBO;4.7;-74.12;2548;2018-06-15T10:00:00Z;11;8;60;9;1028
ZSNJ;31.75;118.87;33;2018-06-15T10:00:00Z;29;17;60;11;1005
OMAA;24.42;54.63;27;2018-06-15T10:00:00Z;38;20;300;26;999
KLAX;33.93;-118.38;46;2018-06-15T09:53:00Z;17.2;15;0;0;1009
KJFK;40.63;-73.77;9;2018-06-15T09:51:00Z;18.3;8.9;300;37;1013
PAFA;64.8;-147.85;132;2018-06-15T09:53:00Z;8.9;0.6;210;7;1011
KMIA;25.8;-80.28;3;2018-06-15T09:53:00Z;23.3;23.3;0;0;1017
LEMD;40.48;-3.57;582;2018-06-15T10:00:00Z;25;8;120;4;1017
UUEE;55.97;37.42;190;2018-06-15T10:00:00Z;19;3;90;15;1019
KSEA;47.45;-122.32;136;2018-06-15T09:53:00Z;12.2;8.9;40;11;1016
VTBD;13.92;100.6;3;2018-06-15T10:00:00Z;26;25;240;20;1005
HRYR;-1.97;30.12;1497;2018-06-15T10:00:00Z;25;14;0;9;1022
EGLL;51.48;-0.45;24;2018-06-15T10:20:00Z;20;9;220;9;1017
EDDT;52.57;13.32;37;2018-06-15T10:20:00Z;21;13;320;9;1017
GMMX;31.62;-8.02;466;2018-06-15T10:00:00Z;24;14;320;9;1014
HECA;30.12;31.38;74;2018-06-15T10:30:00Z;38;7;330;11;1008
RJTT;35.53;139.77;8;2018-06-15T10:00:00Z;18;17;20;30;1008
YSSY;-33.95;151.17;3;2018-06-15T10:00:00Z;15;2;310;35;1014
