station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-24T09:51:00Z;1.7;-6.1;330;26;1019
SBGL;-22.82;-43.25;6;2018-03-24T10:00:00Z;25;21;170;4;1015
SCEL;-33.37;-70.77;476;2018-03-24T10:00:00Z;11;8;10;7;1018
ZSNJ;31.75;118.87;33;2018-03-24T10:00:00Z;22;7;150;11;1019
SKBO;4.7;-74.12;2548;2018-03-24T10:00:00Z;11;10;0;4;1026
OMAA;24.42;54.63;27;2018-03-24T10:00:00Z;35;3;110;9;1012
FAOR;-26.12;28.22;1700;2018-03-24T10:00:00Z;20;12;280;15;1020
PAFA;64.8;-147.85;132;2018-03-24T09:53:00Z;-9.4;-18.3;40;9;1016
KMIA;25.8;-80.28;3;2018-03-24T09:53:00Z;17.2;6.7;350;7;1022
KMCI;39.3;-94.73;320;2018-03-24T09:53:00Z;8.9;7.2;80;17;1004
TXKF;32.37;-64.68;6;2018-03-24T09:55:00Z;14;9;280;48;1011
GMMX;31.62;-8.02;466;2018-03-24T10:00:00Z;14;6;0;4;1022
KLAX;33.93;-118.38;46;2018-03-24T09:53:00Z;11.7;10.6;120;6;1017
HECA;30.12;31.38;74;2018-03-24T10:00:00Z;21;-1;250;30;1014
RJTT;35.53;139.77;8;2018-03-24T10:00:00Z;13;10;130;22;1017
HRYR;-1.97;30.12;1497;2018-03-24T10:00:00Z;25;16;220;9;1019
KSEA;47.45;-122.32;136;2018-03-24T09:53:00Z;3.3;2.2;270;11;1008
LEMD;40.48;-3.57;582;2018-03-24T10:00:00Z;8;-1;280;31;1004
YSSY;-33.95;151.17;3;2018-03-24T10:00:00Z;23;20;10;13;1015
UUEE;55.97;37.42;190;2018-03-24T10:00:00Z;0;-12;330;15;1007
VTBD;13.92;100.6;3;2018-03-24T10:00:00Z;34;21;100;7;1009
EGLL;51.48;-0.45;24;2018-03-24T09:50:00Z;7;6;90;7;1000
EDDT;52.57;13.32;37;2018-03-24T09:50:00Z;5;-1;130;15;1006
