station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-25T15:00:00Z;32;19;30;11;1014
FAOR;-26.12;28.22;1700;2018-03-25T15:00:00Z;20;13;310;15;1020
SKBO;4.7;-74.12;2548;2018-03-25T15:00:00Z;17;9;140;9;1028
SCEL;-33.37;-70.77;476;2018-03-25T15:00:00Z;23;5;0;4;1015
PAFA;64.8;-147.85;132;2018-03-25T14:53:00Z;-16.7;-22.8;60;9;1011
KMIA;25.8;-80.28;3;2018-03-25T14:53:00Z;25;15.6;130;19;1021
TXKF;32.37;-64.68;6;2018-03-25T14:55:00Z;17;8;300;15;1019
ZSNJ;31.75;118.87;33;2018-03-25T15:00:00Z;13;12;260;4;1021
OMAA;24.42;54.63;27;2018-03-25T15:00:00Z;28;17;350;17;1015
KJFK;40.63;-73.77;9;2018-03-25T14:51:00Z;5;-1.1;50;31;1029
KMCI;39.3;-94.73;320;2018-03-25T14:53:00Z;1.7;-0.6;110;20;1020
KSEA;47.45;-122.32;136;2018-03-25T14:53:00Z;3.3;1.7;150;9;1018
UUEE;55.97;37.42;190;2018-03-25T15:00:00Z;4;-4;240;31;1005
HRYR;-1.97;30.12;1497;2018-03-25T13:30:00Z;21;17;50;9;1017
LEMD;40.48;-3.57;582;2018-03-25T15:00:00Z;12;0;310;13;1010
VTBD;13.92;100.6;3;2018-03-25T15:00:00Z;29;24;190;15;1014
GMMX;31.62;-8.02;466;2018-03-25T15:00:00Z;21;-1;0;6;1018
RJTT;35.53;139.77;8;2018-03-25T15:00:00Z;12;10;130;7;1020
YSSY;-33.95;151.17;3;2018-03-25T15:00:00Z;19;16;20;20;1003
HECA;30.12;31.38;74;2018-03-25T15:00:00Z;24;-2;30;28;1018
EDDT;52.57;13.32;37;2018-03-25T14:50:00Z;10;-2;150;7;1007
EGLL;51.48;-0.45;24;2018-03-25T14:50:00Z;12;5;20;7;1012
