station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-01T18:00:00Z;21;17;120;15;1013
FAOR;-26.12;28.22;1700;2018-06-01T18:00:00Z;10;-4;200;9;1025
SCEL;-33.37;-70.77;476;2018-06-01T18:00:00Z;13;1;220;7;1015
SKBO;4.7;-74.12;2548;2018-06-01T18:00:00Z;17;10;60;7;1025
KMCI;39.3;-94.73;320;2018-06-01T17:53:00Z;32.2;18.9;160;19;1012
PAFA;64.8;-147.85;132;2018-06-01T17:53:00Z;12.2;8.3;160;7;1013
KMIA;25.8;-80.28;3;2018-06-01T17:53:00Z;29.4;21.1;140;13;1017
EGLL;51.48;-0.45;24;2018-06-01T17:50:00Z;21;16;220;17;1017
GMMX;31.62;-8.02;466;2018-06-01T18:00:00Z;28;10;350;13;1016
UUEE;55.97;37.42;190;2018-06-01T18:00:00Z;12;2;290;11;1018
HRYR;-1.97;30.12;1497;2018-06-01T18:00:00Z;23;15;330;6;1020
KJFK;40.63;-73.77;9;2018-06-01T18:06:00Z;22.8;21.7;140;15;1009
LEMD;40.48;-3.57;582;2018-06-01T18:00:00Z;25;9;240;11;1015
VTBD;13.92;100.6;3;2018-06-01T18:00:00Z;29;24;280;9;1009
