station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-16T00:00:00Z;12;3;170;4;1021
GMMX;31.62;-8.02;466;2018-06-15T23:30:00Z;23;15;260;9;1015
KMCI;39.3;-94.73;320;2018-06-15T23:53:00Z;32.2;20;170;26;1010
FAOR;-26.12;28.22;1700;2018-06-15T23:00:00Z;10;-1;230;9;1022
ZSNJ;31.75;118.87;33;2018-06-15T23:00:00Z;24;20;130;19;1009
OMAA;24.42;54.63;27;2018-06-15T23:00:00Z;31;22;210;6;999
UUEE;55.97;37.42;190;2018-06-15T23:30:00Z;9;6;60;7;1020
LEMD;40.48;-3.57;582;2018-06-15T23:30:00Z;21;14;50;13;1016
KLAX;33.93;-118.38;46;2018-06-15T23:53:00Z;20.6;15;270;24;1007
KSEA;47.45;-122.32;136;2018-06-15T23:53:00Z;22.2;7.2;340;13;1014
SBGL;-22.82;-43.25;6;2018-06-15T23:00:00Z;20;18;120;6;1023
TXKF;32.37;-64.68;6;2018-06-15T23:55:00Z;26;24;230;26;1014
KMIA;25.8;-80.28;3;2018-06-15T23:53:00Z;25.6;24.4;270;7;1018
YSSY;-33.95;151.17;3;2018-06-15T23:30:00Z;15;1;330;9;1016
EDDT;52.57;13.32;37;2018-06-15T23:50:00Z;19;13;110;6;1017
VTBD;13.92;100.6;3;2018-06-15T23:30:00Z;27;26;0;0;1005
HECA;30.12;31.38;74;2018-06-15T23:00:00Z;32;15;80;20;1006
EGLL;51.48;-0.45;24;2018-06-15T23:50:00Z;15;8;290;11;1016
PAFA;64.8;-147.85;132;2018-06-15T23:53:00Z;15.6;0;340;11;1007
RJTT;35.53;139.77;8;2018-06-15T23:30:00Z;16;15;30;28;1012
HRYR;-1.97;30.12;1497;2018-06-15T23:30:00Z;18;13;0;2;1022
