station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-05T21:00:00Z;27;13;60;9;1006
SCEL;-33.37;-70.77;476;2018-04-05T22:00:00Z;24;8;200;20;1014
SBGL;-22.82;-43.25;6;2018-04-05T22:00:00Z;26;22;140;22;1010
ZSNJ;31.75;118.87;33;2018-04-05T21:00:00Z;7;6;300;11;1022
SKBO;4.7;-74.12;2548;2018-04-05T22:00:00Z;16;10;310;11;1024
KMCI;39.3;-94.73;320;2018-04-05T21:53:00Z;18.9;0.6;0;6;1013
FAOR;-26.12;28.22;1700;2018-04-05T21:00:00Z;14;9;300;9;1020
KLAX;33.93;-118.38;46;2018-04-05T21:53:00Z;16.7;11.1;240;19;1017
KMIA;25.8;-80.28;3;2018-04-05T21:53:00Z;23.9;20.6;30;9;1016
PAFA;64.8;-147.85;132;2018-04-05T21:53:00Z;2.8;-11.7;120;19;1012
KJFK;40.63;-73.77;9;2018-04-05T21:51:00Z;7.2;-10.6;260;31;1018
GMMX;31.62;-8.02;466;2018-04-05T21:30:00Z;18;7;230;11;1013
UUEE;55.97;37.42;190;2018-04-05T21:30:00Z;5;1;180;11;1016
LEMD;40.48;-3.57;582;2018-04-05T21:30:00Z;11;5;0;2;1015
EDDT;52.57;13.32;37;2018-04-05T21:50:00Z;6;1;290;20;1018
YSSY;-33.95;151.17;3;2018-04-05T21:30:00Z;22;19;180;20;1017
HECA;30.12;31.38;74;2018-04-05T21:30:00Z;18;12;360;15;1011
TXKF;32.37;-64.68;6;2018-04-05T21:55:00Z;21;19;260;15;1015
VTBD;13.92;100.6;3;2018-04-05T21:30:00Z;26;25;0;0;1008
EGLL;51.48;-0.45;24;2018-04-05T21:50:00Z;6;1;140;13;1018
KSEA;47.45;-122.32;136;2018-04-05T21:53:00Z;12.2;10;130;13;1012
HRYR;-1.97;30.12;1497;2018-04-05T21:00:00Z;19;17;350;6;1018
RJTT;35.53;139.77;8;2018-04-05T21:30:00Z;17;16;180;28;1011
