station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-09T07:00:00Z;11;1;0;7;1026
OMAA;24.42;54.63;27;2018-03-09T07:00:00Z;29;5;220;9;1013
SBGL;-22.82;-43.25;6;2018-03-09T07:00:00Z;24;21;280;11;1012
KMCI;39.3;-94.73;320;2018-03-09T06:53:00Z;1.1;-8.3;90;11;1015
KMIA;25.8;-80.28;3;2018-03-09T06:53:00Z;12.8;5;320;13;1019
SCEL;-33.37;-70.77;476;2018-03-09T07:00:00Z;14;11;170;15;1013
KJFK;40.63;-73.77;9;2018-03-09T06:51:00Z;0;-5.6;280;17;1006
TXKF;32.37;-64.68;6;2018-03-09T06:55:00Z;19;16;240;19;1007
SKBO;4.7;-74.12;2548;2018-03-09T07:00:00Z;10;8;0;4;1027
GMMX;31.62;-8.02;466;2018-03-09T07:00:00Z;12;9;120;6;1017
KSEA;47.45;-122.32;136;2018-03-09T06:53:00Z;7.8;6.7;210;26;1008
UUEE;55.97;37.42;190;2018-03-09T07:00:00Z;-8;-13;80;15;1017
HECA;30.12;31.38;74;2018-03-09T07:00:00Z;19;11;330;9;1017
HRYR;-1.97;30.12;1497;2018-03-09T07:00:00Z;22;17;0;4;1021
YSSY;-33.95;151.17;3;2018-03-09T07:00:00Z;24;15;140;17;1025
VTBD;13.92;100.6;3;2018-03-09T07:00:00Z;25;21;360;9;1012
FAOR;-26.12;28.22;1700;2018-03-09T07:00:00Z;20;12;0;9;1019
EDDT;52.57;13.32;37;2018-03-09T07:20:00Z;4;1;240;30;1004
EGLL;51.48;-0.45;24;2018-03-09T07:20:00Z;3;2;150;7;1004
LEMD;40.48;-3.57;582;2018-03-09T07:00:00Z;11;9;180;11;1012
RJTT;35.53;139.77;8;2018-03-09T07:00:00Z;12;6;340;28;1006
PAFA;64.8;-147.85;132;2018-03-09T06:53:00Z;-7.2;-11.1;50;11;984
KLAX;33.93;-118.38;46;2018-03-09T06:53:00Z;14.4;12.2;110;9;1016
