station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-24T01:00:00Z;31;8;150;13;1007
SCEL;-33.37;-70.77;476;2018-04-24T01:00:00Z;17;10;140;9;1017
SKBO;4.7;-74.12;2548;2018-04-24T01:00:00Z;13;9;350;6;1027
FAOR;-26.12;28.22;1700;2018-04-24T01:00:00Z;17;4;280;9;1025
SBGL;-22.82;-43.25;6;2018-04-24T01:00:00Z;24;20;100;7;1019
KMCI;39.3;-94.73;320;2018-04-24T00:53:00Z;18.9;-0.6;50;13;1017
ZSNJ;31.75;118.87;33;2018-04-24T01:00:00Z;15;12;350;11;1018
KSEA;47.45;-122.32;136;2018-04-24T00:53:00Z;18.9;3.9;350;26;1024
TXKF;32.37;-64.68;6;2018-04-24T00:55:00Z;18;11;40;19;1027
KJFK;40.63;-73.77;9;2018-04-24T00:51:00Z;8.3;5;120;11;1032
KLAX;33.93;-118.38;46;2018-04-24T00:53:00Z;14.4;11.1;260;24;1015
PAFA;64.8;-147.85;132;2018-04-24T00:53:00Z;10.6;-3.9;140;7;1001
HECA;30.12;31.38;74;2018-04-24T01:00:00Z;18;12;350;11;1014
LEMD;40.48;-3.57;582;2018-04-24T01:00:00Z;14;11;330;7;1019
EDDT;52.57;13.32;37;2018-04-24T01:20:00Z;10;7;280;7;1015
UUEE;55.97;37.42;190;2018-04-24T01:00:00Z;-2;-5;0;0;1013
YSSY;-33.95;151.17;3;2018-04-24T01:00:00Z;21;14;170;17;1019
VTBD;13.92;100.6;3;2018-04-24T01:00:00Z;31;28;130;7;1009
GMMX;31.62;-8.02;466;2018-04-24T01:00:00Z;14;11;0;0;1014
HRYR;-1.97;30.12;1497;2018-04-24T01:00:00Z;16;16;0;4;1020
EGLL;51.48;-0.45;24;2018-04-24T01:20:00Z;12;9;240;19;1015
RJTT;35.53;139.77;8;2018-04-24T01:00:00Z;20;16;170;13;1015
KMIA;25.8;-80.28;3;2018-04-24T00:53:00Z;25;22.8;140;6;1016
