station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-29T18:00:00Z;23;23;200;15;1010
SKBO;4.7;-74.12;2548;2018-05-29T18:00:00Z;19;10;190;13;1027
SBGL;-22.82;-43.25;6;2018-05-29T18:00:00Z;26;16;130;15;1022
FAOR;-26.12;28.22;1700;2018-05-29T17:00:00Z;10;8;0;7;1024
OMAA;24.42;54.63;27;2018-05-29T18:00:00Z;33;23;350;17;1003
SCEL;-33.37;-70.77;476;2018-05-29T18:00:00Z;12;9;10;22;1022
TXKF;32.37;-64.68;6;2018-05-29T17:55:00Z;27;23;250;28;1021
KLAX;33.93;-118.38;46;2018-05-29T17:53:00Z;18.9;13.9;260;13;1012
KMCI;39.3;-94.73;320;2018-05-29T17:53:00Z;31.7;20;130;22;1011
KSEA;47.45;-122.32;136;2018-05-29T17:53:00Z;12.8;5.6;230;9;1020
PAFA;64.8;-147.85;132;2018-05-29T17:53:00Z;14.4;1.1;180;6;1010
KJFK;40.63;-73.77;9;2018-05-29T17:51:00Z;23.3;19.4;200;22;1016
EDDT;52.57;13.32;37;2018-05-29T17:50:00Z;29;6;80;19;1013
HECA;30.12;31.38;74;2018-05-29T18:00:00Z;28;16;340;19;1010
GMMX;31.62;-8.02;466;2018-05-29T18:00:00Z;26;7;0;9;1015
KMIA;25.8;-80.28;3;2018-05-29T17:53:00Z;28.9;22.8;150;20;1016
RJTT;35.53;139.77;8;2018-05-29T18:00:00Z;21;20;190;7;1015
VTBD;13.92;100.6;3;2018-05-29T18:00:00Z;28;27;100;9;1009
HRYR;-1.97;30.12;1497;2018-05-29T17:00:00Z;20;12;260;7;1020
YSSY;-33.95;151.17;3;2018-05-29T18:00:00Z;15;13;320;13;1015
UUEE;55.97;37.42;190;2018-05-29T18:00:00Z;19;6;230;22;1020
EGLL;51.48;-0.45;24;2018-05-29T17:50:00Z;16;15;40;11;1015
LEMD;40.48;-3.57;582;2018-05-29T18:00:00Z;16;14;140;6;1013
