station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-12T21:00:00Z;18;9;130;17;1026
SCEL;-33.37;-70.77;476;2018-06-12T21:00:00Z;11;1;190;9;1024
KSEA;47.45;-122.32;136;2018-06-12T20:53:00Z;18.9;5;320;19;1017
ZSNJ;31.75;118.87;33;2018-06-12T21:00:00Z;21;20;260;4;1001
FAOR;-26.12;28.22;1700;2018-06-12T21:00:00Z;10;3;340;13;1033
SBGL;-22.82;-43.25;6;2018-06-12T21:00:00Z;27;19;100;4;1012
KJFK;40.63;-73.77;9;2018-06-12T20:51:00Z;19.4;12.8;190;31;1022
OMAA;24.42;54.63;27;2018-06-12T21:00:00Z;34;19;280;19;996
YSSY;-33.95;151.17;3;2018-06-12T21:00:00Z;11;7;320;17;1010
PAFA;64.8;-147.85;132;2018-06-12T20:53:00Z;11.7;1.1;0;0;1015
TXKF;32.37;-64.68;6;2018-06-12T21:25:00Z;24;21;50;24;1019
KLAX;33.93;-118.38;46;2018-06-12T20:53:00Z;22.8;16.1;260;19;1010
GMMX;31.62;-8.02;466;2018-06-12T21:00:00Z;21;11;20;20;1019
HRYR;-1.97;30.12;1497;2018-06-12T21:00:00Z;19;11;190;7;1025
KMIA;25.8;-80.28;3;2018-06-12T20:53:00Z;27.8;25.6;80;13;1017
HECA;30.12;31.38;74;2018-06-12T20:00:00Z;27;18;320;17;1006
EDDT;52.57;13.32;37;2018-06-12T21:20:00Z;16;8;310;9;1010
KMCI;39.3;-94.73;320;2018-06-12T20:53:00Z;27.8;21.7;200;7;1013
VTBD;13.92;100.6;3;2018-06-12T21:00:00Z;29;24;210;13;1007
LEMD;40.48;-3.57;582;2018-06-12T21:00:00Z;19;11;350;11;1018
EGLL;51.48;-0.45;24;2018-06-12T21:20:00Z;14;9;40;7;1019
UUEE;55.97;37.42;190;2018-06-12T21:00:00Z;16;14;240;19;998
RJTT;35.53;139.77;8;2018-06-12T21:00:00Z;19;18;40;13;1001
