station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-13T04:00:00Z;23;14;120;15;1012
SCEL;-33.37;-70.77;476;2018-03-13T04:00:00Z;19;5;190;13;1013
ZSNJ;31.75;118.87;33;2018-03-13T04:00:00Z;25;8;180;15;1015
SBGL;-22.82;-43.25;6;2018-03-13T04:00:00Z;27;22;10;7;1008
SKBO;4.7;-74.12;2548;2018-03-13T04:00:00Z;9;7;0;4;1029
FAOR;-26.12;28.22;1700;2018-03-13T04:00:00Z;15;13;70;9;1028
KMCI;39.3;-94.73;320;2018-03-13T03:53:00Z;3.9;-7.8;350;13;1026
KSEA;47.45;-122.32;136;2018-03-13T03:53:00Z;17.2;0.6;120;20;1012
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
GMMX;31.62;-8.02;466;2018-03-13T04:00:00Z;11;8;250;4;1020
PAFA;64.8;-147.85;132;2018-03-13T03:53:00Z;-5.6;-8.9;0;0;1009
KJFK;40.63;-73.77;9;2018-03-13T03:51:00Z;1.7;0.6;30;26;1008
UUEE;55.97;37.42;190;2018-03-13T04:00:00Z;-2;-4;170;22;1013
EDDT;52.57;13.32;37;2018-03-13T04:20:00Z;8;6;250;17;995
RJTT;35.53;139.77;8;2018-03-13T04:00:00Z;14;6;170;26;1020
KMIA;25.8;-80.28;3;2018-03-13T03:53:00Z;16.1;10.6;300;20;1015
KLAX;33.93;-118.38;46;2018-03-13T04:19:00Z;15;13.9;250;22;1018
VTBD;13.92;100.6;3;2018-03-13T04:00:00Z;32;25;210;9;1013
HECA;30.12;31.38;74;2018-03-13T04:00:00Z;16;10;130;15;1016
LEMD;40.48;-3.57;582;2018-03-13T04:00:00Z;6;6;100;6;1014
EGLL;51.48;-0.45;24;2018-03-13T04:20:00Z;6;4;320;11;1003
YSSY;-33.95;151.17;3;2018-03-13T04:00:00Z;21;17;170;20;1019
TXKF;32.37;-64.68;6;2018-03-13T04:15:00Z;20;20;220;43;1004
