station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-15T04:00:00Z;9;0;280;9;1022
TXKF;32.37;-64.68;6;2018-06-15T03:55:00Z;26;24;230;19;1018
SCEL;-33.37;-70.77;476;2018-06-15T04:00:00Z;7;2;0;0;1023
SBGL;-22.82;-43.25;6;2018-06-15T04:00:00Z;19;17;130;7;1023
OMAA;24.42;54.63;27;2018-06-15T04:00:00Z;30;24;200;11;999
SKBO;4.7;-74.12;2548;2018-06-15T04:00:00Z;13;8;110;7;1030
KMCI;39.3;-94.73;320;2018-06-15T03:53:00Z;28.3;19.4;180;24;1012
ZSNJ;31.75;118.87;33;2018-06-15T04:00:00Z;30;19;50;11;1006
KSEA;47.45;-122.32;136;2018-06-15T03:53:00Z;15.6;8.3;310;7;1017
YSSY;-33.95;151.17;3;2018-06-15T04:30:00Z;20;2;300;37;1011
HECA;30.12;31.38;74;2018-06-15T04:30:00Z;28;14;50;9;1008
KMIA;25.8;-80.28;3;2018-06-15T03:53:00Z;24.4;23.9;0;0;1019
KJFK;40.63;-73.77;9;2018-06-15T03:51:00Z;22.2;10.6;350;20;1012
UUEE;55.97;37.42;190;2018-06-15T04:30:00Z;14;5;110;15;1019
EGLL;51.48;-0.45;24;2018-06-15T04:20:00Z;11;10;290;7;1016
HRYR;-1.97;30.12;1497;2018-06-15T04:44:08Z;15;13;300;6;
GMMX;31.62;-8.02;466;2018-06-15T04:30:00Z;17;13;230;9;1014
EDDT;52.57;13.32;37;2018-06-15T04:20:00Z;16;12;280;6;1016
LEMD;40.48;-3.57;582;2018-06-15T04:30:00Z;13;9;50;4;1017
KLAX;33.93;-118.38;46;2018-06-15T04:22:00Z;17.8;15;230;7;1009
VTBD;13.92;100.6;3;2018-06-15T04:30:00Z;34;25;220;19;1006
PAFA;64.8;-147.85;132;2018-06-15T03:53:00Z;13.3;0.6;300;15;1008
RJTT;35.53;139.77;8;2018-06-15T04:30:00Z;17;17;20;31;1008
