station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-04T00:53:00Z;23.9;18.9;80;19;1017
FAOR;-26.12;28.22;1700;2018-04-04T00:00:00Z;14;14;50;6;1023
OMAA;24.42;54.63;27;2018-04-04T00:00:00Z;23;15;0;4;1009
SCEL;-33.37;-70.77;476;2018-04-04T01:00:00Z;19;10;150;15;1015
SBGL;-22.82;-43.25;6;2018-04-04T01:00:00Z;24;22;290;9;1011
KSEA;47.45;-122.32;136;2018-04-04T00:53:00Z;9.4;-1.7;210;6;1017
KLAX;33.93;-118.38;46;2018-04-04T00:53:00Z;16.1;11.7;250;17;1015
PAFA;64.8;-147.85;132;2018-04-04T00:53:00Z;-6.7;-15.6;40;33;1021
TXKF;32.37;-64.68;6;2018-04-04T00:55:00Z;19;17;80;4;1023
SKBO;4.7;-74.12;2548;2018-04-04T01:00:00Z;14;12;300;9;1025
ZSNJ;31.75;118.87;33;2018-04-04T00:00:00Z;11;9;50;15;1019
GMMX;31.62;-8.02;466;2018-04-04T00:30:00Z;16;9;50;6;1016
RJTT;35.53;139.77;8;2018-04-04T00:30:00Z;20;16;120;13;1013
EDDT;52.57;13.32;37;2018-04-04T00:50:00Z;13;7;130;9;1003
UUEE;55.97;37.42;190;2018-04-04T00:30:00Z;-1;-3;200;7;1015
YSSY;-33.95;151.17;3;2018-04-04T00:30:00Z;24;15;140;19;1021
HECA;30.12;31.38;74;2018-04-04T01:00:00Z;17;14;20;28;1014
KJFK;40.63;-73.77;9;2018-04-04T00:51:00Z;5;5;340;13;1014
KMCI;39.3;-94.73;320;2018-04-04T00:53:00Z;0.6;-5;330;20;1019
HRYR;-1.97;30.12;1497;2018-04-03T21:00:00Z;17;16;0;0;1019
VTBD;13.92;100.6;3;2018-04-04T00:30:00Z;28;27;70;7;1010
EGLL;51.48;-0.45;24;2018-04-04T00:50:00Z;7;7;140;11;995
LEMD;40.48;-3.57;582;2018-04-04T00:30:00Z;10;5;220;30;1010
