station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-06T21:00:00Z;13;11;300;9;1025
FAOR;-26.12;28.22;1700;2018-04-06T21:00:00Z;16;8;50;6;1023
SBGL;-22.82;-43.25;6;2018-04-06T21:00:00Z;26;21;150;20;1012
TXKF;32.37;-64.68;6;2018-04-06T20:55:00Z;18;11;80;28;1021
OMAA;24.42;54.63;27;2018-04-06T21:00:00Z;28;20;360;11;1006
SCEL;-33.37;-70.77;476;2018-04-06T21:00:00Z;16;10;210;33;1015
KMCI;39.3;-94.73;320;2018-04-06T20:53:00Z;0;-10;20;39;1022
PAFA;64.8;-147.85;132;2018-04-06T20:53:00Z;2.8;-11.1;60;13;1005
ZSNJ;31.75;118.87;33;2018-04-06T21:00:00Z;3;-1;290;4;1029
KJFK;40.63;-73.77;9;2018-04-06T20:51:00Z;11.1;5.6;190;28;1007
KMIA;25.8;-80.28;3;2018-04-06T20:53:00Z;26.7;18.9;80;13;1015
KSEA;47.45;-122.32;136;2018-04-06T20:53:00Z;16.1;11.7;260;9;1008
UUEE;55.97;37.42;190;2018-04-06T21:00:00Z;5;0;270;26;1011
HECA;30.12;31.38;74;2018-04-06T21:30:00Z;21;7;30;13;1011
VTBD;13.92;100.6;3;2018-04-06T21:00:00Z;24;24;40;28;1010
EGLL;51.48;-0.45;24;2018-04-06T21:20:00Z;10;6;130;9;1007
YSSY;-33.95;151.17;3;2018-04-06T21:00:00Z;22;19;50;7;1020
GMMX;31.62;-8.02;466;2018-04-06T21:00:00Z;16;5;270;20;1012
EDDT;52.57;13.32;37;2018-04-06T21:20:00Z;9;-3;90;9;1023
KLAX;33.93;-118.38;46;2018-04-06T20:53:00Z;17.8;11.1;250;24;1016
HRYR;-1.97;30.12;1497;2018-04-06T21:00:00Z;17;16;260;7;1020
LEMD;40.48;-3.57;582;2018-04-06T21:00:00Z;13;13;20;6;1007
RJTT;35.53;139.77;8;2018-04-06T21:00:00Z;18;15;200;31;996
