station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-11T12:00:00Z;23;19;250;7;1010
OMAA;24.42;54.63;27;2018-05-11T12:00:00Z;37;6;340;20;1006
SBGL;-22.82;-43.25;6;2018-05-11T12:00:00Z;23;17;30;6;1018
KMIA;25.8;-80.28;3;2018-05-11T11:53:00Z;25;20;40;7;1019
FAOR;-26.12;28.22;1700;2018-05-11T12:00:00Z;20;1;290;15;1024
SCEL;-33.37;-70.77;476;2018-05-11T12:00:00Z;5;2;0;0;1019
KMCI;39.3;-94.73;320;2018-05-11T12:06:00Z;19.4;15;210;17;1010
SKBO;4.7;-74.12;2548;2018-05-11T11:00:00Z;12;11;30;7;1028
GMMX;31.62;-8.02;466;2018-05-11T12:00:00Z;22;14;0;0;1018
KLAX;33.93;-118.38;46;2018-05-11T11:53:00Z;16.1;12.2;130;19;1010
TXKF;32.37;-64.68;6;2018-05-11T11:55:00Z;24;22;200;33;1021
PAFA;64.8;-147.85;132;2018-05-11T11:53:00Z;8.3;0.6;30;13;998
HRYR;-1.97;30.12;1497;2018-05-11T12:00:00Z;24;18;0;6;1019
YSSY;-33.95;151.17;3;2018-05-11T12:00:00Z;13;3;330;28;1006
UUEE;55.97;37.42;190;2018-05-11T12:00:00Z;19;0;20;26;1023
EDDT;52.57;13.32;37;2018-05-11T11:50:00Z;15;11;260;11;1020
KJFK;40.63;-73.77;9;2018-05-11T11:51:00Z;17.8;11.1;330;19;1014
HECA;30.12;31.38;74;2018-05-11T12:00:00Z;31;13;310;17;1008
KSEA;47.45;-122.32;136;2018-05-11T11:53:00Z;10;7.8;200;7;1023
RJTT;35.53;139.77;8;2018-05-11T12:00:00Z;18;13;210;22;1016
EGLL;51.48;-0.45;24;2018-05-11T11:50:00Z;17;4;180;26;1015
LEMD;40.48;-3.57;582;2018-05-11T12:00:00Z;23;15;220;9;1017
VTBD;13.92;100.6;3;2018-05-11T12:00:00Z;26;25;240;19;1010
