station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-28T13:00:00Z;13;11;20;7;1026
FAOR;-26.12;28.22;1700;2018-03-28T13:00:00Z;25;9;0;9;1023
OMAA;24.42;54.63;27;2018-03-28T13:00:00Z;29;17;320;22;1010
SCEL;-33.37;-70.77;476;2018-03-28T13:00:00Z;16;7;0;4;1014
KMIA;25.8;-80.28;3;2018-03-28T12:53:00Z;22.2;15;90;28;1022
ZSNJ;31.75;118.87;33;2018-03-28T13:00:00Z;20;13;140;11;1014
SBGL;-22.82;-43.25;6;2018-03-28T13:00:00Z;28;23;350;4;1017
KLAX;33.93;-118.38;46;2018-03-28T12:53:00Z;12.2;5;110;7;1020
TXKF;32.37;-64.68;6;2018-03-28T12:55:00Z;16;10;290;26;1019
KMCI;39.3;-94.73;320;2018-03-28T12:53:00Z;4.4;2.8;130;13;1015
GMMX;31.62;-8.02;466;2018-03-28T13:00:00Z;25;-1;270;13;1020
KJFK;40.63;-73.77;9;2018-03-28T12:51:00Z;4.4;3.9;230;19;1019
EDDT;52.57;13.32;37;2018-03-28T13:20:00Z;2;0;90;22;1006
HECA;30.12;31.38;74;2018-03-28T13:00:00Z;34;3;150;41;1000
RJTT;35.53;139.77;8;2018-03-28T13:00:00Z;18;12;230;13;1015
YSSY;-33.95;151.17;3;2018-03-28T13:00:00Z;22;18;300;9;1016
KSEA;47.45;-122.32;136;2018-03-28T12:53:00Z;7.2;3.3;90;9;1031
VTBD;13.92;100.6;3;2018-03-28T13:00:00Z;29;25;190;17;1009
LEMD;40.48;-3.57;582;2018-03-28T13:00:00Z;21;1;210;24;1016
PAFA;64.8;-147.85;132;2018-03-28T12:53:00Z;-11.1;-14.4;50;6;1019
HRYR;-1.97;30.12;1497;2018-03-28T11:00:00Z;19;18;290;11;1020
UUEE;55.97;37.42;190;2018-03-28T13:00:00Z;-2;-13;10;19;1013
EGLL;51.48;-0.45;24;2018-03-28T13:20:00Z;6;4;310;17;1003
