station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-02T22:55:00Z;20;17;190;6;1020
KLAX;33.93;-118.38;46;2018-04-02T22:53:00Z;17.2;11.1;270;24;1011
SBGL;-22.82;-43.25;6;2018-04-02T23:00:00Z;26;23;20;9;1009
FAOR;-26.12;28.22;1700;2018-04-02T22:00:00Z;15;13;170;7;1023
OMAA;24.42;54.63;27;2018-04-02T22:00:00Z;25;18;270;7;1010
SCEL;-33.37;-70.77;476;2018-04-02T23:00:00Z;18;10;160;20;1013
SKBO;4.7;-74.12;2548;2018-04-02T23:00:00Z;14;12;280;11;1023
PAFA;64.8;-147.85;132;2018-04-02T22:53:00Z;-2.8;-17.2;200;11;1033
KMIA;25.8;-80.28;3;2018-04-02T22:53:00Z;26.1;17.2;100;19;1016
ZSNJ;31.75;118.87;33;2018-04-02T22:00:00Z;18;17;60;4;1011
KSEA;47.45;-122.32;136;2018-04-02T22:53:00Z;11.7;0.6;200;28;1019
HRYR;-1.97;30.12;1497;2018-04-02T22:30:00Z;19;18;310;9;1016
KJFK;40.63;-73.77;9;2018-04-02T22:51:00Z;5;-1.7;10;7;1020
EDDT;52.57;13.32;37;2018-04-02T22:50:00Z;7;0;130;13;1005
KMCI;39.3;-94.73;320;2018-04-02T22:53:00Z;0.6;-0.6;120;17;1006
HECA;30.12;31.38;74;2018-04-02T22:30:00Z;19;16;360;19;1015
EGLL;51.48;-0.45;24;2018-04-02T22:50:00Z;10;9;200;19;995
RJTT;35.53;139.77;8;2018-04-02T22:30:00Z;15;12;60;7;1019
GMMX;31.62;-8.02;466;2018-04-02T22:30:00Z;16;7;340;7;1014
UUEE;55.97;37.42;190;2018-04-02T22:30:00Z;1;1;140;15;1003
LEMD;40.48;-3.57;582;2018-04-02T22:30:00Z;14;10;250;9;1008
YSSY;-33.95;151.17;3;2018-04-02T22:30:00Z;22;15;130;19;1022
VTBD;13.92;100.6;3;2018-04-02T22:30:00Z;24;24;120;4;1010
