station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-08T10:00:00Z;11;10;0;0;1028
SBGL;-22.82;-43.25;6;2018-05-08T10:00:00Z;22;20;180;7;1020
KJFK;40.63;-73.77;9;2018-05-08T09:51:00Z;10.6;8.3;30;6;1024
FAOR;-26.12;28.22;1700;2018-05-08T10:00:00Z;20;3;360;15;1025
OMAA;24.42;54.63;27;2018-05-08T10:00:00Z;42;11;290;19;1003
SCEL;-33.37;-70.77;476;2018-05-08T10:00:00Z;11;10;0;4;1015
TXKF;32.37;-64.68;6;2018-05-08T09:55:00Z;22;21;170;22;1023
KMCI;39.3;-94.73;320;2018-05-08T09:53:00Z;18.3;10;130;22;1016
ZSNJ;31.75;118.87;33;2018-05-08T10:00:00Z;23;11;50;11;1014
EDDT;52.57;13.32;37;2018-05-08T09:50:00Z;23;5;90;19;1017
HECA;30.12;31.38;74;2018-05-08T10:00:00Z;29;5;260;28;1008
KLAX;33.93;-118.38;46;2018-05-08T09:53:00Z;13.9;13.3;250;6;1015
PAFA;64.8;-147.85;132;2018-05-08T09:53:00Z;5;-5;60;11;1017
KSEA;47.45;-122.32;136;2018-05-08T09:53:00Z;12.2;9.4;360;9;1020
EGLL;51.48;-0.45;24;2018-05-08T09:50:00Z;22;13;280;11;1010
KMIA;25.8;-80.28;3;2018-05-08T09:53:00Z;24.4;22.2;30;7;1014
UUEE;55.97;37.42;190;2018-05-08T10:00:00Z;22;3;250;11;1016
YSSY;-33.95;151.17;3;2018-05-08T10:00:00Z;19;14;360;6;1022
GMMX;31.62;-8.02;466;2018-05-08T10:00:00Z;17;13;0;2;1016
HRYR;-1.97;30.12;1497;2018-05-08T10:00:00Z;24;18;200;15;1021
VTBD;13.92;100.6;3;2018-05-08T10:00:00Z;35;23;250;9;1005
LEMD;40.48;-3.57;582;2018-05-08T10:00:00Z;20;15;150;4;1014
RJTT;35.53;139.77;8;2018-05-08T10:00:00Z;13;12;30;28;1015
