station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-10T17:00:00Z;11;4;180;24;1014
ZSNJ;31.75;118.87;33;2018-06-10T17:00:00Z;19;18;260;7;1003
OMAA;24.42;54.63;27;2018-06-10T17:00:00Z;34;25;300;15;995
SKBO;4.7;-74.12;2548;2018-06-10T17:00:00Z;18;8;170;28;1028
FAOR;-26.12;28.22;1700;2018-06-10T17:00:00Z;12;-4;210;7;1029
TXKF;32.37;-64.68;6;2018-06-10T17:30:00Z;25;23;280;24;1021
SBGL;-22.82;-43.25;6;2018-06-10T17:00:00Z;27;18;350;7;1016
KLAX;33.93;-118.38;46;2018-06-10T16:53:00Z;21.7;15;250;13;1012
PAFA;64.8;-147.85;132;2018-06-10T16:53:00Z;11.7;5;220;7;1005
KMCI;39.3;-94.73;320;2018-06-10T16:53:00Z;31.7;20.6;190;15;1010
KJFK;40.63;-73.77;9;2018-06-10T16:51:00Z;21.1;7.2;110;15;1019
VTBD;13.92;100.6;3;2018-06-10T17:30:00Z;29;26;190;9;1008
EGLL;51.48;-0.45;24;2018-06-10T17:20:00Z;22;14;50;11;1013
HRYR;-1.97;30.12;1497;2018-06-10T17:30:00Z;23;12;0;0;1021
UUEE;55.97;37.42;190;2018-06-10T17:30:00Z;13;5;300;7;1012
KMIA;25.8;-80.28;3;2018-06-10T16:53:00Z;28.3;23.9;60;9;1018
EDDT;52.57;13.32;37;2018-06-10T17:20:00Z;22;20;300;2;1008
KSEA;47.45;-122.32;136;2018-06-10T16:53:00Z;13.3;6.1;230;20;1018
HECA;30.12;31.38;74;2018-06-10T17:30:00Z;34;16;340;19;1008
LEMD;40.48;-3.57;582;2018-06-10T17:30:00Z;20;10;210;17;1012
GMMX;31.62;-8.02;466;2018-06-10T17:30:00Z;25;9;0;4;1014
YSSY;-33.95;151.17;3;2018-06-10T17:30:00Z;11;10;260;17;1023
RJTT;35.53;139.77;8;2018-06-10T17:30:00Z;20;20;10;26;1003
