station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-11T19:00:00Z;14;11;60;20;1026
SBGL;-22.82;-43.25;6;2018-04-11T19:00:00Z;29;20;150;20;1016
OMAA;24.42;54.63;27;2018-04-11T19:00:00Z;27;20;10;17;1009
SKBO;4.7;-74.12;2548;2018-04-11T19:30:00Z;15;12;260;9;1026
ZSNJ;31.75;118.87;33;2018-04-11T19:00:00Z;17;9;80;15;1011
SCEL;-33.37;-70.77;476;2018-04-11T19:00:00Z;22;10;210;30;1018
KJFK;40.63;-73.77;9;2018-04-11T18:51:00Z;8.3;-3.3;180;24;1021
KSEA;47.45;-122.32;136;2018-04-11T18:53:00Z;9.4;5;190;11;1008
KLAX;33.93;-118.38;46;2018-04-11T18:53:00Z;20;13.9;250;17;1016
KMCI;39.3;-94.73;320;2018-04-11T18:53:00Z;22.2;5.6;210;28;1010
PAFA;64.8;-147.85;132;2018-04-11T18:53:00Z;3.9;-2.2;20;6;994
KMIA;25.8;-80.28;3;2018-04-11T18:53:00Z;29.4;17.8;320;17;1017
HECA;30.12;31.38;74;2018-04-11T19:30:00Z;22;8;60;30;1012
TXKF;32.37;-64.68;6;2018-04-11T19:17:00Z;23;21;200;43;1013
EDDT;52.57;13.32;37;2018-04-11T19:20:00Z;14;9;70;13;1010
YSSY;-33.95;151.17;3;2018-04-11T19:30:00Z;20;17;350;11;1016
LEMD;40.48;-3.57;582;2018-04-11T19:30:00Z;10;2;250;15;1001
GMMX;31.62;-8.02;466;2018-04-11T19:30:00Z;15;5;300;15;1015
VTBD;13.92;100.6;3;2018-04-11T19:30:00Z;29;26;190;17;1008
HRYR;-1.97;30.12;1497;2018-04-11T19:30:00Z;18;17;300;9;1020
UUEE;55.97;37.42;190;2018-04-11T19:30:00Z;0;-9;60;15;1028
EGLL;51.48;-0.45;24;2018-04-11T19:20:00Z;9;8;50;15;1007
RJTT;35.53;139.77;8;2018-04-11T19:30:00Z;16;14;360;9;1009
