station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-08T17:00:00Z;13;-4;190;7;1029
OMAA;24.42;54.63;27;2018-06-08T17:00:00Z;36;27;250;11;995
ZSNJ;31.75;118.87;33;2018-06-08T17:00:00Z;24;21;150;7;1005
SCEL;-33.37;-70.77;476;2018-06-08T17:00:00Z;18;-1;350;7;1016
TXKF;32.37;-64.68;6;2018-06-08T16:55:00Z;28;23;270;20;1023
SKBO;4.7;-74.12;2548;2018-06-08T17:00:00Z;18;9;170;20;1028
KMCI;39.3;-94.73;320;2018-06-08T16:53:00Z;30;19.4;0;9;1017
SBGL;-22.82;-43.25;6;2018-06-08T17:00:00Z;23;17;220;22;1018
KJFK;40.63;-73.77;9;2018-06-08T16:51:00Z;22.8;17.8;170;19;1021
KLAX;33.93;-118.38;46;2018-06-08T16:53:00Z;21.7;12.8;270;13;1014
KSEA;47.45;-122.32;136;2018-06-08T16:53:00Z;17.8;8.3;200;19;1017
GMMX;31.62;-8.02;466;2018-06-08T17:00:00Z;29;11;290;11;1015
PAFA;64.8;-147.85;132;2018-06-08T16:53:00Z;13.9;7.8;0;0;1006
HRYR;-1.97;30.12;1497;2018-06-08T17:00:00Z;22;14;0;0;1021
EDDT;52.57;13.32;37;2018-06-08T17:20:00Z;29;5;40;13;1011
YSSY;-33.95;151.17;3;2018-06-08T17:00:00Z;13;12;350;15;1021
HECA;30.12;31.38;74;2018-06-08T17:00:00Z;34;10;360;28;1012
EGLL;51.48;-0.45;24;2018-06-08T17:20:00Z;22;12;360;9;1015
VTBD;13.92;100.6;3;2018-06-08T17:00:00Z;29;24;200;7;1007
LEMD;40.48;-3.57;582;2018-06-08T17:00:00Z;19;14;170;22;1013
RJTT;35.53;139.77;8;2018-06-08T17:00:00Z;23;22;210;13;1003
UUEE;55.97;37.42;190;2018-06-08T17:00:00Z;11;8;270;15;1010
KMIA;25.8;-80.28;3;2018-06-08T16:53:00Z;30.6;23.9;120;26;1020
