station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-23T14:53:00Z;-16.1;-19.4;0;0;1018
FAOR;-26.12;28.22;1700;2018-03-23T14:00:00Z;15;14;50;15;1019
SCEL;-33.37;-70.77;476;2018-03-23T15:00:00Z;20;8;260;6;1016
OMAA;24.42;54.63;27;2018-03-23T14:00:00Z;26;19;300;24;1009
SBGL;-22.82;-43.25;6;2018-03-23T15:00:00Z;30;22;70;15;1013
TXKF;32.37;-64.68;6;2018-03-23T14:55:00Z;20;12;250;22;1016
ZSNJ;31.75;118.87;33;2018-03-23T14:00:00Z;12;7;120;7;1019
KMCI;39.3;-94.73;320;2018-03-23T14:53:00Z;8.9;2.8;110;26;1018
KMIA;25.8;-80.28;3;2018-03-23T14:53:00Z;19.4;3.9;330;15;1025
SKBO;4.7;-74.12;2548;2018-03-23T15:00:00Z;18;10;350;11;1028
LEMD;40.48;-3.57;582;2018-03-23T14:30:00Z;13;6;220;26;1011
GMMX;31.62;-8.02;466;2018-03-23T14:30:00Z;21;-10;0;6;1021
KSEA;47.45;-122.32;136;2018-03-23T14:53:00Z;4.4;1.1;170;24;1009
VTBD;13.92;100.6;3;2018-03-23T14:30:00Z;30;21;130;9;1011
KJFK;40.63;-73.77;9;2018-03-23T14:51:00Z;5;-5;340;17;1017
EGLL;51.48;-0.45;24;2018-03-23T14:50:00Z;13;2;230;15;998
KLAX;33.93;-118.38;46;2018-03-23T14:53:00Z;13.9;13.3;260;9;1020
YSSY;-33.95;151.17;3;2018-03-23T14:30:00Z;20;16;0;0;1020
UUEE;55.97;37.42;190;2018-03-23T14:30:00Z;1;-5;260;31;997
HECA;30.12;31.38;74;2018-03-23T15:00:00Z;37;2;210;20;1001
EDDT;52.57;13.32;37;2018-03-23T14:50:00Z;4;1;110;7;1006
RJTT;35.53;139.77;8;2018-03-23T14:30:00Z;10;7;10;15;1017
HRYR;-1.97;30.12;1497;2018-03-23T14:30:00Z;26;16;60;17;1014
