station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-03T06:00:00Z;16;14;20;13;1024
SCEL;-33.37;-70.77;476;2018-04-03T07:00:00Z;10;9;320;6;1015
SKBO;4.7;-74.12;2548;2018-04-03T07:00:00Z;12;11;310;6;1025
OMAA;24.42;54.63;27;2018-04-03T07:00:00Z;30;14;290;20;1013
SBGL;-22.82;-43.25;6;2018-04-03T07:00:00Z;25;23;240;44;1007
PAFA;64.8;-147.85;132;2018-04-03T06:53:00Z;-9.4;-20.6;100;7;1028
KMIA;25.8;-80.28;3;2018-04-03T06:53:00Z;22.2;19.4;100;15;1017
ZSNJ;31.75;118.87;33;2018-04-03T07:00:00Z;29;18;190;11;1009
KSEA;47.45;-122.32;136;2018-04-03T06:53:00Z;6.1;0;190;22;1021
TXKF;32.37;-64.68;6;2018-04-03T06:55:00Z;18;17;220;6;1020
KLAX;33.93;-118.38;46;2018-04-03T06:53:00Z;13.9;10.6;0;6;1013
HECA;30.12;31.38;74;2018-04-03T07:00:00Z;19;14;10;22;1015
KMCI;39.3;-94.73;320;2018-04-03T06:53:00Z;1.1;0.6;70;13;1003
KJFK;40.63;-73.77;9;2018-04-03T06:51:00Z;2.8;1.1;0;0;1022
EDDT;52.57;13.32;37;2018-04-03T06:50:00Z;8;5;190;15;1003
HRYR;-1.97;30.12;1497;2018-04-03T07:00:00Z;20;18;190;15;1018
YSSY;-33.95;151.17;3;2018-04-03T07:00:00Z;22;15;140;17;1020
VTBD;13.92;100.6;3;2018-04-03T07:00:00Z;33;25;60;6;1008
EGLL;51.48;-0.45;24;2018-04-03T06:50:00Z;10;10;190;19;993
LEMD;40.48;-3.57;582;2018-04-03T07:00:00Z;11;9;180;13;1008
UUEE;55.97;37.42;190;2018-04-03T07:00:00Z;3;1;200;19;1006
RJTT;35.53;139.77;8;2018-04-03T07:00:00Z;20;15;180;30;1015
GMMX;31.62;-8.02;466;2018-04-03T07:00:00Z;13;7;0;0;1013
