station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-03-08T06:30:00Z;-11;-14;70;19;1012
SCEL;-33.37;-70.77;476;2018-03-08T07:00:00Z;15;11;180;9;1012
KMCI;39.3;-94.73;320;2018-03-08T06:53:00Z;-5;-7.8;310;9;1023
EGLL;51.48;-0.45;24;2018-03-08T06:50:00Z;6;3;240;24;992
VTBD;13.92;100.6;3;2018-03-08T06:30:00Z;33;25;190;13;1009
HRYR;-1.97;30.12;1497;2018-03-08T06:30:00Z;20;16;0;4;1022
ZSNJ;31.75;118.87;33;2018-03-08T06:00:00Z;10;3;340;15;1029
HECA;30.12;31.38;74;2018-03-08T06:30:00Z;28;1;180;30;1012
FAOR;-26.12;28.22;1700;2018-03-08T06:00:00Z;18;14;320;19;1019
SKBO;4.7;-74.12;2548;2018-03-08T07:00:00Z;12;10;40;7;1026
OMAA;24.42;54.63;27;2018-03-08T06:00:00Z;25;5;210;11;1013
GMMX;31.62;-8.02;466;2018-03-08T06:30:00Z;14;11;40;4;1016
EDDT;52.57;13.32;37;2018-03-08T06:50:00Z;4;2;240;11;1000
SBGL;-22.82;-43.25;6;2018-03-08T07:00:00Z;26;23;130;4;1008
PAFA;64.8;-147.85;132;2018-03-08T06:53:00Z;-15.6;-17.2;30;7;1007
KMIA;25.8;-80.28;3;2018-03-08T06:53:00Z;16.1;8.3;320;15;1017
KLAX;33.93;-118.38;46;2018-03-08T06:53:00Z;14.4;9.4;0;0;1018
LEMD;40.48;-3.57;582;2018-03-08T06:30:00Z;5;5;360;6;1008
RJTT;35.53;139.77;8;2018-03-08T06:30:00Z;7;7;330;22;1018
YSSY;-33.95;151.17;3;2018-03-08T06:30:00Z;24;15;160;24;1024
KJFK;40.63;-73.77;9;2018-03-08T06:51:00Z;2.2;-0.6;310;28;1005
KSEA;47.45;-122.32;136;2018-03-08T06:53:00Z;6.1;3.3;70;17;1012
TXKF;32.37;-64.68;6;2018-03-08T06:55:00Z;16;15;280;31;1009
