station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-10T12:00:00Z;22;12;340;22;1020
KJFK;40.63;-73.77;9;2018-03-10T11:51:00Z;0;-6.1;270;22;1014
SBGL;-22.82;-43.25;6;2018-03-10T12:00:00Z;26;21;80;11;1012
ZSNJ;31.75;118.87;33;2018-03-10T12:00:00Z;10;4;150;7;1022
SKBO;4.7;-74.12;2548;2018-03-10T12:00:00Z;10;8;40;9;1027
KMIA;25.8;-80.28;3;2018-03-10T11:53:00Z;17.2;13.3;90;11;1019
SCEL;-33.37;-70.77;476;2018-03-10T12:00:00Z;13;10;300;6;1017
KMCI;39.3;-94.73;320;2018-03-10T11:53:00Z;-0.6;-5;90;13;1012
OMAA;24.42;54.63;27;2018-03-10T12:00:00Z;35;8;350;15;1009
TXKF;32.37;-64.68;6;2018-03-10T11:55:00Z;17;9;290;30;1019
KSEA;47.45;-122.32;136;2018-03-10T11:53:00Z;1.7;-1.1;140;7;1019
PAFA;64.8;-147.85;132;2018-03-10T11:53:00Z;-7.2;-10;0;0;995
HECA;30.12;31.38;74;2018-03-10T12:00:00Z;23;8;320;15;1015
KLAX;33.93;-118.38;46;2018-03-10T11:53:00Z;14.4;12.8;0;0;1014
GMMX;31.62;-8.02;466;2018-03-10T12:00:00Z;21;5;0;4;1015
HRYR;-1.97;30.12;1497;2018-03-10T12:00:00Z;27;17;120;9;1016
EDDT;52.57;13.32;37;2018-03-10T12:20:00Z;8;5;130;13;1004
YSSY;-33.95;151.17;3;2018-03-10T12:00:00Z;22;15;30;9;1025
EGLL;51.48;-0.45;24;2018-03-10T12:20:00Z;13;11;180;20;994
UUEE;55.97;37.42;190;2018-03-10T12:00:00Z;-5;-8;130;22;1016
VTBD;13.92;100.6;3;2018-03-10T12:00:00Z;27;19;350;11;1012
RJTT;35.53;139.77;8;2018-03-10T12:00:00Z;8;3;110;20;1020
LEMD;40.48;-3.57;582;2018-03-10T12:00:00Z;11;11;170;15;1004
