station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-31T11:00:00Z;22;15;100;11;1014
SKBO;4.7;-74.12;2548;2018-03-31T11:00:00Z;12;11;0;4;1026
FAOR;-26.12;28.22;1700;2018-03-31T11:00:00Z;22;15;330;15;1024
OMAA;24.42;54.63;27;2018-03-31T11:00:00Z;30;20;320;33;1008
TXKF;32.37;-64.68;6;2018-03-31T10:55:00Z;17;16;150;4;1021
SCEL;-33.37;-70.77;476;2018-03-31T11:00:00Z;11;6;340;6;1014
KMIA;25.8;-80.28;3;2018-03-31T10:53:00Z;20.6;19.4;0;0;1019
KMCI;39.3;-94.73;320;2018-03-31T10:53:00Z;11.1;1.1;210;37;1013
KJFK;40.63;-73.77;9;2018-03-31T10:51:00Z;2.8;-6.1;320;20;1024
PAFA;64.8;-147.85;132;2018-03-31T10:53:00Z;-17.2;-18.9;0;0;1038
SBGL;-22.82;-43.25;6;2018-03-31T11:00:00Z;27;22;100;6;1014
GMMX;31.62;-8.02;466;2018-03-31T11:00:00Z;17;4;50;13;1019
EDDT;52.57;13.32;37;2018-03-31T11:20:00Z;5;2;70;11;999
HECA;30.12;31.38;74;2018-03-31T11:00:00Z;23;7;350;20;1019
KLAX;33.93;-118.38;46;2018-03-31T10:53:00Z;11.7;11.1;0;0;1017
HRYR;-1.97;30.12;1497;2018-03-31T11:00:00Z;25;16;180;13;1017
KSEA;47.45;-122.32;136;2018-03-31T10:53:00Z;8.3;5;10;11;1023
RJTT;35.53;139.77;8;2018-03-31T11:00:00Z;16;8;180;28;1020
UUEE;55.97;37.42;190;2018-03-31T11:00:00Z;1;-4;170;11;1015
YSSY;-33.95;151.17;3;2018-03-31T11:00:00Z;21;19;220;6;1017
VTBD;13.92;100.6;3;2018-03-31T11:00:00Z;31;25;170;7;1007
LEMD;40.48;-3.57;582;2018-03-31T11:00:00Z;10;-2;280;26;1015
EGLL;51.48;-0.45;24;2018-03-31T11:20:00Z;6;5;300;7;997
