station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-08T13:00:00Z;24;7;120;15;1026
OMAA;24.42;54.63;27;2018-04-08T13:00:00Z;30;17;310;31;1009
SCEL;-33.37;-70.77;476;2018-04-08T13:00:00Z;13;9;310;6;1017
KMCI;39.3;-94.73;320;2018-04-08T12:53:00Z;1.7;-8.3;150;24;1016
HECA;30.12;31.38;74;2018-04-08T13:00:00Z;26;7;320;15;1013
SKBO;4.7;-74.12;2548;2018-04-08T13:00:00Z;14;11;50;9;1028
SBGL;-22.82;-43.25;6;2018-04-08T13:00:00Z;26;22;130;6;1017
YSSY;-33.95;151.17;3;2018-04-08T13:00:00Z;23;20;360;7;1016
UUEE;55.97;37.42;190;2018-04-08T13:00:00Z;11;-5;220;30;1024
KJFK;40.63;-73.77;9;2018-04-08T12:51:00Z;1.1;-9.4;10;28;1013
PAFA;64.8;-147.85;132;2018-04-08T12:53:00Z;-7.2;-13.3;40;7;1010
ZSNJ;31.75;118.87;33;2018-04-08T13:00:00Z;17;5;250;15;1016
EGLL;51.48;-0.45;24;2018-04-08T12:50:00Z;11;10;0;2;1008
TXKF;32.37;-64.68;6;2018-04-08T12:55:00Z;22;20;190;37;1011
KSEA;47.45;-122.32;136;2018-04-08T12:53:00Z;7.8;6.1;150;22;1006
GMMX;31.62;-8.02;466;2018-04-08T13:00:00Z;17;2;10;11;1017
EDDT;52.57;13.32;37;2018-04-08T12:50:00Z;20;4;150;30;1010
KMIA;25.8;-80.28;3;2018-04-08T12:53:00Z;25;22.2;200;13;1013
RJTT;35.53;139.77;8;2018-04-08T13:00:00Z;13;4;10;19;1015
KLAX;33.93;-118.38;46;2018-04-08T12:53:00Z;13.3;11.7;0;6;1014
VTBD;13.92;100.6;3;2018-04-08T13:00:00Z;26;18;340;11;1014
HRYR;-1.97;30.12;1497;2018-04-08T13:00:00Z;19;18;130;20;1018
LEMD;40.48;-3.57;582;2018-04-08T13:00:00Z;13;3;260;20;1008
