station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
SKBO;4.7;-74.12;2548;2018-03-29T11:00:00Z;12;10;50;9;1025
ZSNJ;31.75;118.87;33;2018-03-29T10:00:00Z;23;7;70;19;1016
OMAA;24.42;54.63;27;2018-03-29T10:00:00Z;36;13;290;19;1011
FAOR;-26.12;28.22;1700;2018-03-29T10:00:00Z;22;11;330;20;1023
SBGL;-22.82;-43.25;6;2018-03-29T11:00:00Z;27;21;80;7;1017
KLAX;33.93;-118.38;46;2018-03-29T10:53:00Z;12.2;11.1;310;7;1017
PAFA;64.8;-147.85;132;2018-03-29T10:53:00Z;-3.9;-7.2;300;6;1027
KMIA;25.8;-80.28;3;2018-03-29T10:53:00Z;22.2;15;120;19;1019
TXKF;32.37;-64.68;6;2018-03-29T10:55:00Z;17;13;290;9;1021
YSSY;-33.95;151.17;3;2018-03-29T10:30:00Z;24;20;30;15;1015
KSEA;47.45;-122.32;136;2018-03-29T10:53:00Z;6.7;3.3;140;11;1029
KJFK;40.63;-73.77;9;2018-03-29T10:51:00Z;8.3;6.7;0;0;1017
KMCI;39.3;-94.73;320;2018-03-29T10:53:00Z;5;4.4;350;13;1013
GMMX;31.62;-8.02;466;2018-03-29T10:30:00Z;20;7;350;7;1016
EDDT;52.57;13.32;37;2018-03-29T10:50:00Z;6;1;260;37;1002
RJTT;35.53;139.77;8;2018-03-29T10:30:00Z;17;14;0;4;1012
UUEE;55.97;37.42;190;2018-03-29T10:30:00Z;-2;-14;270;11;1018
LEMD;40.48;-3.57;582;2018-03-29T10:30:00Z;13;4;220;17;1011
HECA;30.12;31.38;74;2018-03-29T10:30:00Z;21;2;250;41;1014
HRYR;-1.97;30.12;1497;2018-03-29T10:30:00Z;23;17;160;11;1020
VTBD;13.92;100.6;3;2018-03-29T10:30:00Z;32;25;170;17;1007
EGLL;51.48;-0.45;24;2018-03-29T10:50:00Z;8;4;160;28;1001
