station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-04T00:53:00Z;17.8;10;260;22;1020
ZSNJ;31.75;118.87;33;2018-05-04T01:00:00Z;22;14;0;7;1019
SKBO;4.7;-74.12;2548;2018-05-04T01:00:00Z;14;11;340;7;1027
FAOR;-26.12;28.22;1700;2018-05-04T01:00:00Z;11;4;220;4;1024
SBGL;-22.82;-43.25;6;2018-05-04T01:00:00Z;23;19;120;7;1018
TXKF;32.37;-64.68;6;2018-05-04T00:55:00Z;20;15;110;9;1028
SCEL;-33.37;-70.77;476;2018-05-04T01:00:00Z;18;2;120;9;1015
OMAA;24.42;54.63;27;2018-05-04T01:00:00Z;27;16;150;7;1007
KSEA;47.45;-122.32;136;2018-05-04T00:53:00Z;19.4;8.3;220;20;1020
PAFA;64.8;-147.85;132;2018-05-04T00:53:00Z;8.9;-6.7;120;13;1001
HRYR;-1.97;30.12;1497;2018-05-04T01:00:00Z;19;17;340;6;1019
LEMD;40.48;-3.57;582;2018-05-04T01:00:00Z;8;1;20;7;1015
UUEE;55.97;37.42;190;2018-05-04T01:00:00Z;9;5;80;15;1022
HECA;30.12;31.38;74;2018-05-04T01:00:00Z;30;10;280;19;1004
KJFK;40.63;-73.77;9;2018-05-04T00:51:00Z;24.4;18.9;120;11;1015
GMMX;31.62;-8.02;466;2018-05-04T01:00:00Z;13;9;40;6;1014
EDDT;52.57;13.32;37;2018-05-04T00:50:00Z;5;1;20;2;1022
YSSY;-33.95;151.17;3;2018-05-04T01:00:00Z;27;10;330;24;1012
KMIA;25.8;-80.28;3;2018-05-04T00:53:00Z;25.6;22.2;60;17;1020
EGLL;51.48;-0.45;24;2018-05-04T00:50:00Z;11;7;210;6;1022
VTBD;13.92;100.6;3;2018-05-04T01:00:00Z;29;26;120;6;1012
KMCI;39.3;-94.73;320;2018-05-04T00:53:00Z;21.7;16.7;190;35;1006
RJTT;35.53;139.77;8;2018-05-04T01:00:00Z;22;0;210;37;1006
