station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-21T09:00:00Z;21;19;100;15;1011
SBGL;-22.82;-43.25;6;2018-05-21T09:00:00Z;16;14;350;4;1016
OMAA;24.42;54.63;27;2018-05-21T09:00:00Z;36;21;320;26;1008
FAOR;-26.12;28.22;1700;2018-05-21T09:00:00Z;16;10;320;20;1025
SCEL;-33.37;-70.77;476;2018-05-21T09:00:00Z;6;-2;10;7;1019
TXKF;32.37;-64.68;6;2018-05-21T08:55:00Z;23;19;190;9;1024
SKBO;4.7;-74.12;2548;2018-05-21T09:00:00Z;12;10;0;4;1026
PAFA;64.8;-147.85;132;2018-05-21T08:53:00Z;10.6;10;0;0;996
KLAX;33.93;-118.38;46;2018-05-21T08:53:00Z;15.6;11.7;280;7;1012
KSEA;47.45;-122.32;136;2018-05-21T08:53:00Z;13.3;9.4;360;11;1018
KJFK;40.63;-73.77;9;2018-05-21T08:51:00Z;15;12.8;10;7;1020
EDDT;52.57;13.32;37;2018-05-21T09:20:00Z;21;5;100;26;1022
UUEE;55.97;37.42;190;2018-05-21T09:00:00Z;18;4;70;26;1027
YSSY;-33.95;151.17;3;2018-05-21T09:00:00Z;16;4;270;24;1019
RJTT;35.53;139.77;8;2018-05-21T09:00:00Z;22;11;190;24;1018
KMCI;39.3;-94.73;320;2018-05-21T08:53:00Z;16.1;16.1;270;9;1017
EGLL;51.48;-0.45;24;2018-05-21T09:20:00Z;20;11;60;7;1017
HRYR;-1.97;30.12;1497;2018-05-21T09:00:00Z;22;16;210;9;1021
VTBD;13.92;100.6;3;2018-05-21T09:00:00Z;31;25;180;7;1005
LEMD;40.48;-3.57;582;2018-05-21T09:00:00Z;18;11;190;7;1013
HECA;30.12;31.38;74;2018-05-21T09:00:00Z;36;6;50;20;1012
GMMX;31.62;-8.02;466;2018-05-21T09:00:00Z;16;13;0;4;1014
KMIA;25.8;-80.28;3;2018-05-21T08:53:00Z;24.4;23.3;110;13;1016
