station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-04T10:55:00Z;21;15;140;7;1026
SKBO;4.7;-74.12;2548;2018-05-04T11:00:00Z;12;11;30;13;1027
FAOR;-26.12;28.22;1700;2018-05-04T11:00:00Z;20;-5;220;22;1024
ZSNJ;31.75;118.87;33;2018-05-04T11:00:00Z;24;11;130;11;1013
SBGL;-22.82;-43.25;6;2018-05-04T12:00:00Z;23;20;30;11;1019
OMAA;24.42;54.63;27;2018-05-04T11:00:00Z;37;10;330;24;1008
SCEL;-33.37;-70.77;476;2018-05-04T12:00:00Z;10;2;0;2;1016
KLAX;33.93;-118.38;46;2018-05-04T11:53:00Z;13.9;12.2;80;6;1021
EDDT;52.57;13.32;37;2018-05-04T11:50:00Z;17;-3;0;7;1023
KSEA;47.45;-122.32;136;2018-05-04T11:53:00Z;10.6;6.7;230;9;1025
PAFA;64.8;-147.85;132;2018-05-04T11:53:00Z;-0.6;-4.4;0;0;999
KJFK;40.63;-73.77;9;2018-05-04T11:51:00Z;17.2;15;190;9;1015
GMMX;31.62;-8.02;466;2018-05-04T11:30:00Z;17;10;140;6;1013
KMIA;25.8;-80.28;3;2018-05-04T11:53:00Z;25;20.6;90;20;1019
LEMD;40.48;-3.57;582;2018-05-04T11:30:00Z;17;4;40;15;1014
UUEE;55.97;37.42;190;2018-05-04T11:30:00Z;17;10;50;15;1023
EGLL;51.48;-0.45;24;2018-05-04T11:50:00Z;18;8;170;11;1023
HECA;30.12;31.38;74;2018-05-04T11:30:00Z;38;5;190;20;1005
KMCI;39.3;-94.73;320;2018-05-04T11:53:00Z;12.8;11.1;350;15;1016
YSSY;-33.95;151.17;3;2018-05-04T11:30:00Z;17;3;250;20;1022
HRYR;-1.97;30.12;1497;2018-05-04T11:30:00Z;22;18;190;6;1019
VTBD;13.92;100.6;3;2018-05-04T11:30:00Z;30;26;160;13;1008
RJTT;35.53;139.77;8;2018-05-04T11:30:00Z;16;11;70;39;1010
