station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-14T13:00:00Z;26;12;290;26;1011
SKBO;4.7;-74.12;2548;2018-03-14T13:05:00Z;10;9;60;7;1029
FAOR;-26.12;28.22;1700;2018-03-14T13:00:00Z;26;11;230;11;1021
TXKF;32.37;-64.68;6;2018-03-14T12:55:00Z;17;8;260;22;1015
KMIA;25.8;-80.28;3;2018-03-14T12:53:00Z;13.3;10.6;300;19;1019
HRYR;-1.97;30.12;1497;2018-03-14T13:30:00Z;26;15;90;13;1015
KMCI;39.3;-94.73;320;2018-03-14T12:53:00Z;-5.6;-10;190;13;1024
SCEL;-33.37;-70.77;476;2018-03-14T13:00:00Z;15;3;160;11;1017
ZSNJ;31.75;118.87;33;2018-03-14T13:00:00Z;18;15;120;7;1013
SBGL;-22.82;-43.25;6;2018-03-14T13:00:00Z;30;23;50;7;1013
PAFA;64.8;-147.85;132;2018-03-14T12:53:00Z;-3.9;-6.1;210;9;1002
RJTT;35.53;139.77;8;2018-03-14T13:30:00Z;15;11;200;7;1020
HECA;30.12;31.38;74;2018-03-14T13:30:00Z;26;12;330;13;1014
KJFK;40.63;-73.77;9;2018-03-14T12:51:00Z;0.6;-6.7;270;35;1004
EGLL;51.48;-0.45;24;2018-03-14T13:20:00Z;12;5;150;26;1001
EDDT;52.57;13.32;37;2018-03-14T13:20:00Z;5;2;300;7;1011
LEMD;40.48;-3.57;582;2018-03-14T13:30:00Z;13;12;150;35;1004
KLAX;33.93;-118.38;46;2018-03-14T12:53:00Z;12.8;11.7;260;26;1016
GMMX;31.62;-8.02;466;2018-03-14T13:30:00Z;18;9;250;17;1018
VTBD;13.92;100.6;3;2018-03-14T13:30:00Z;29;25;180;13;1009
UUEE;55.97;37.42;190;2018-03-14T13:30:00Z;-1;-6;170;19;1007
YSSY;-33.95;151.17;3;2018-03-14T13:30:00Z;24;19;10;20;1014
