station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-14T15:00:00Z;29;12;300;19;1011
FAOR;-26.12;28.22;1700;2018-05-14T15:00:00Z;12;7;330;19;1021
OMAA;24.42;54.63;27;2018-05-14T15:00:00Z;33;18;340;17;1004
ZSNJ;31.75;118.87;33;2018-05-14T15:00:00Z;27;23;140;4;1004
SCEL;-33.37;-70.77;476;2018-05-14T15:00:00Z;13;8;20;6;1019
TXKF;32.37;-64.68;6;2018-05-14T15:55:00Z;25;20;270;19;1024
SBGL;-22.82;-43.25;6;2018-05-14T16:00:00Z;27;17;30;13;1018
KSEA;47.45;-122.32;136;2018-05-14T15:53:00Z;18.3;11.7;190;9;1015
KMCI;39.3;-94.73;320;2018-05-14T15:53:00Z;26.7;20;210;9;1014
KLAX;33.93;-118.38;46;2018-05-14T15:53:00Z;16.7;11.7;200;13;1016
SKBO;4.7;-74.12;2548;2018-05-14T16:00:00Z;16;9;50;7;1028
PAFA;64.8;-147.85;132;2018-05-14T15:53:00Z;8.3;3.9;230;9;1005
GMMX;31.62;-8.02;466;2018-05-14T15:30:00Z;28;8;350;9;1012
KJFK;40.63;-73.77;9;2018-05-14T15:51:00Z;14.4;12.2;180;13;1017
HRYR;-1.97;30.12;1497;2018-05-14T15:00:00Z;23;18;180;6;
UUEE;55.97;37.42;190;2018-05-14T15:30:00Z;24;4;100;15;1021
EGLL;51.48;-0.45;24;2018-05-14T15:50:00Z;20;6;20;17;1020
YSSY;-33.95;151.17;3;2018-05-14T15:30:00Z;14;10;230;19;1022
VTBD;13.92;100.6;3;2018-05-14T15:30:00Z;26;24;0;0;1010
LEMD;40.48;-3.57;582;2018-05-14T15:30:00Z;19;3;350;24;1018
RJTT;35.53;139.77;8;2018-05-14T15:30:00Z;20;15;210;2;1011
