station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-24T07:00:00Z;28;16;180;15;1007
OMAA;24.42;54.63;27;2018-05-24T07:00:00Z;40;0;140;11;1006
SCEL;-33.37;-70.77;476;2018-05-24T07:00:00Z;7;0;30;6;1018
FAOR;-26.12;28.22;1700;2018-05-24T07:00:00Z;18;2;260;7;1027
SBGL;-22.82;-43.25;6;2018-05-24T07:00:00Z;20;17;320;6;1023
KMCI;39.3;-94.73;320;2018-05-24T06:53:00Z;21.1;17.8;160;17;1018
TXKF;32.37;-64.68;6;2018-05-24T07:03:00Z;21;21;250;31;1019
SKBO;4.7;-74.12;2548;2018-05-24T07:00:00Z;13;10;20;7;1028
EDDT;52.57;13.32;37;2018-05-24T06:50:00Z;17;10;70;15;1024
KJFK;40.63;-73.77;9;2018-05-24T06:51:00Z;20.6;10;320;19;1017
HECA;30.12;31.38;74;2018-05-24T07:00:00Z;32;9;60;11;1014
KMIA;25.8;-80.28;3;2018-05-24T06:53:00Z;25;23.9;120;11;1017
KSEA;47.45;-122.32;136;2018-05-24T06:53:00Z;13.9;10.6;200;7;1014
PAFA;64.8;-147.85;132;2018-05-24T06:53:00Z;11.1;9.4;100;6;1004
LEMD;40.48;-3.57;582;2018-05-24T07:00:00Z;18;14;10;2;1017
KLAX;33.93;-118.38;46;2018-05-24T07:06:00Z;15.6;12.2;240;15;1017
YSSY;-33.95;151.17;3;2018-05-24T07:00:00Z;17;13;170;24;1023
HRYR;-1.97;30.12;1497;2018-05-24T07:00:00Z;19;18;0;4;1024
UUEE;55.97;37.42;190;2018-05-24T07:00:00Z;21;11;70;11;1022
EGLL;51.48;-0.45;24;2018-05-24T06:50:00Z;11;10;10;9;1021
VTBD;13.92;100.6;3;2018-05-24T07:00:00Z;32;24;190;15;1008
GMMX;31.62;-8.02;466;2018-05-24T07:00:00Z;14;14;240;11;1016
RJTT;35.53;139.77;8;2018-05-24T07:00:00Z;24;18;180;22;1003
