station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-12T05:00:00Z;18;11;80;6;1025
ZSNJ;31.75;118.87;33;2018-03-12T05:00:00Z;23;4;260;7;1017
SKBO;4.7;-74.12;2548;2018-03-12T05:00:00Z;9;7;0;4;1028
SBGL;-22.82;-43.25;6;2018-03-12T05:00:00Z;25;22;90;6;1008
SCEL;-33.37;-70.77;476;2018-03-12T05:00:00Z;19;4;160;15;1012
PAFA;64.8;-147.85;132;2018-03-12T04:53:00Z;-10;-12.8;0;0;997
OMAA;24.42;54.63;27;2018-03-12T05:00:00Z;26;15;150;33;
KSEA;47.45;-122.32;136;2018-03-12T04:53:00Z;11.7;1.1;0;0;1020
KJFK;40.63;-73.77;9;2018-03-12T04:51:00Z;1.1;-4.4;10;15;1019
KMCI;39.3;-94.73;320;2018-03-12T04:53:00Z;1.1;-1.7;330;11;1028
KMIA;25.8;-80.28;3;2018-03-12T04:53:00Z;23.3;22.2;200;11;1012
VTBD;13.92;100.6;3;2018-03-12T05:00:00Z;32;21;110;11;1013
EDDT;52.57;13.32;37;2018-03-12T05:20:00Z;8;5;120;6;992
YSSY;-33.95;151.17;3;2018-03-12T05:00:00Z;25;19;170;22;1015
HRYR;-1.97;30.12;1497;2018-03-12T05:00:00Z;18;16;0;4;1021
KLAX;33.93;-118.38;46;2018-03-12T04:53:00Z;16.1;13.9;270;9;1020
HECA;30.12;31.38;74;2018-03-12T05:30:00Z;15;12;80;11;1018
RJTT;35.53;139.77;8;2018-03-12T05:00:00Z;13;-3;130;17;1020
EGLL;51.48;-0.45;24;2018-03-12T05:20:00Z;9;8;80;11;984
UUEE;55.97;37.42;190;2018-03-12T05:00:00Z;-4;-7;150;15;1020
LEMD;40.48;-3.57;582;2018-03-12T05:00:00Z;8;5;230;22;1011
