station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-17T07:00:00Z;31;19;120;11;1004
FAOR;-26.12;28.22;1700;2018-06-17T07:00:00Z;11;-1;40;9;1028
OMAA;24.42;54.63;27;2018-06-17T07:00:00Z;38;18;280;33;1000
SKBO;4.7;-74.12;2548;2018-06-17T08:00:00Z;10;9;50;6;1028
SCEL;-33.37;-70.77;476;2018-06-17T08:00:00Z;4;2;20;7;1019
KSEA;47.45;-122.32;136;2018-06-17T07:53:00Z;18.3;11.7;130;15;1015
KJFK;40.63;-73.77;9;2018-06-17T07:51:00Z;18.3;15.6;230;7;1017
SBGL;-22.82;-43.25;6;2018-06-17T08:00:00Z;20;18;290;6;1024
KLAX;33.93;-118.38;46;2018-06-17T07:53:00Z;17.2;12.2;190;11;1012
KMCI;39.3;-94.73;320;2018-06-17T07:53:00Z;25;20;180;15;1013
UUEE;55.97;37.42;190;2018-06-17T07:30:00Z;23;8;80;11;1020
GMMX;31.62;-8.02;466;2018-06-17T07:30:00Z;17;14;250;9;1016
YSSY;-33.95;151.17;3;2018-06-17T07:30:00Z;13;1;280;33;1011
EDDT;52.57;13.32;37;2018-06-17T07:50:00Z;23;13;290;17;1014
KMIA;25.8;-80.28;3;2018-06-17T07:53:00Z;26.1;24.4;90;9;1018
PAFA;64.8;-147.85;132;2018-06-17T07:53:00Z;15;10;120;7;1004
RJTT;35.53;139.77;8;2018-06-17T07:30:00Z;22;17;120;15;1015
LEMD;40.48;-3.57;582;2018-06-17T07:30:00Z;19;8;340;11;1022
HECA;30.12;31.38;74;2018-06-17T07:30:00Z;32;12;30;11;1012
TXKF;32.37;-64.68;6;2018-06-17T07:55:00Z;23;17;350;9;1016
EGLL;51.48;-0.45;24;2018-06-17T07:50:00Z;14;12;250;19;1017
VTBD;13.92;100.6;3;2018-06-17T07:30:00Z;33;23;260;26;1003
