station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-24T02:00:00Z;18;17;0;0;1012
ZSNJ;31.75;118.87;33;2018-03-24T02:00:00Z;16;10;70;11;1021
SCEL;-33.37;-70.77;476;2018-03-24T02:00:00Z;19;10;190;19;1018
SBGL;-22.82;-43.25;6;2018-03-24T02:00:00Z;26;23;100;7;1014
TXKF;32.37;-64.68;6;2018-03-24T01:55:00Z;16;10;270;30;1014
PAFA;64.8;-147.85;132;2018-03-24T01:53:00Z;-0.6;-11.1;30;22;1013
KMCI;39.3;-94.73;320;2018-03-24T01:53:00Z;10;5;110;30;1010
FAOR;-26.12;28.22;1700;2018-03-24T02:00:00Z;14;14;350;13;1019
KMIA;25.8;-80.28;3;2018-03-24T01:53:00Z;20;6.7;20;11;1023
SKBO;4.7;-74.12;2548;2018-03-24T02:00:00Z;15;11;290;7;1026
KJFK;40.63;-73.77;9;2018-03-24T01:51:00Z;6;-3;330;19;1018
KLAX;33.93;-118.38;46;2018-03-24T01:53:00Z;14.4;11.7;260;15;1018
HRYR;-1.97;30.12;1497;2018-03-24T00:00:00Z;17;17;360;9;1017
KSEA;47.45;-122.32;136;2018-03-24T01:53:00Z;5;1.7;240;9;1010
GMMX;31.62;-8.02;466;2018-03-24T02:00:00Z;9;5;230;6;1021
RJTT;35.53;139.77;8;2018-03-24T02:00:00Z;12;5;70;11;1019
HECA;30.12;31.38;74;2018-03-24T02:00:00Z;17;13;280;26;1008
EGLL;51.48;-0.45;24;2018-03-24T01:50:00Z;7;6;70;7;997
LEMD;40.48;-3.57;582;2018-03-24T02:00:00Z;6;0;270;13;1000
VTBD;13.92;100.6;3;2018-03-24T02:00:00Z;29;25;110;9;1014
EDDT;52.57;13.32;37;2018-03-24T01:50:00Z;2;-2;140;11;1005
YSSY;-33.95;151.17;3;2018-03-24T02:00:00Z;25;18;30;22;1017
UUEE;55.97;37.42;190;2018-03-24T02:00:00Z;-3;-5;300;15;1002
