station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-16T04:00:00Z;6;3;140;17;1026
SBGL;-22.82;-43.25;6;2018-05-16T04:00:00Z;22;19;60;4;1013
ZSNJ;31.75;118.87;33;2018-05-16T04:00:00Z;36;22;230;30;1001
TXKF;32.37;-64.68;6;2018-05-16T03:55:00Z;23;21;200;11;1025
SCEL;-33.37;-70.77;476;2018-05-16T04:00:00Z;12;8;230;6;1018
SKBO;4.7;-74.12;2548;2018-05-16T04:00:00Z;11;10;40;6;1028
OMAA;24.42;54.63;27;2018-05-16T04:00:00Z;31;20;340;22;1008
KSEA;47.45;-122.32;136;2018-05-16T03:53:00Z;15.6;11.1;210;13;1014
EDDT;52.57;13.32;37;2018-05-16T03:50:00Z;12;12;360;9;1012
HECA;30.12;31.38;74;2018-05-16T04:00:00Z;21;18;50;19;1015
PAFA;64.8;-147.85;132;2018-05-16T03:53:00Z;10.6;3.9;140;11;1016
KLAX;33.93;-118.38;46;2018-05-16T03:53:00Z;16.1;10.6;250;20;1016
KMCI;39.3;-94.73;320;2018-05-16T03:53:00Z;20;16.7;70;9;1015
KMIA;25.8;-80.28;3;2018-05-16T03:53:00Z;22.2;21.7;110;13;1016
UUEE;55.97;37.42;190;2018-05-16T04:00:00Z;15;12;190;7;1020
YSSY;-33.95;151.17;3;2018-05-16T04:00:00Z;16;11;170;22;1026
RJTT;35.53;139.77;8;2018-05-16T04:00:00Z;27;17;190;31;1011
LEMD;40.48;-3.57;582;2018-05-16T04:00:00Z;12;6;350;13;1017
GMMX;31.62;-8.02;466;2018-05-16T04:00:00Z;15;12;240;11;1008
VTBD;13.92;100.6;3;2018-05-16T04:00:00Z;34;25;180;9;1008
KJFK;40.63;-73.77;9;2018-05-16T03:51:00Z;19.4;18.9;350;9;1016
EGLL;51.48;-0.45;24;2018-05-16T03:50:00Z;12;3;0;6;1022
HRYR;-1.97;30.12;1497;2018-05-16T04:00:00Z;17;16;120;6;1021
