station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-30T04:00:00Z;9;8;10;6;1024
OMAA;24.42;54.63;27;2018-05-30T04:00:00Z;33;18;190;9;1004
SBGL;-22.82;-43.25;6;2018-05-30T05:00:00Z;18;16;40;6;1023
SCEL;-33.37;-70.77;476;2018-05-30T05:00:00Z;10;9;280;6;1022
YSSY;-33.95;151.17;3;2018-05-30T04:30:00Z;15;10;180;41;1017
EGLL;51.48;-0.45;24;2018-05-30T04:50:00Z;13;13;0;4;1013
UUEE;55.97;37.42;190;2018-05-30T04:30:00Z;19;12;250;26;1010
ZSNJ;31.75;118.87;33;2018-05-30T04:00:00Z;28;20;0;4;1011
GMMX;31.62;-8.02;466;2018-05-30T04:30:00Z;14;10;80;4;1016
KMCI;39.3;-94.73;320;2018-05-30T04:53:00Z;22.8;18.9;240;33;1008
PAFA;64.8;-147.85;132;2018-05-30T04:53:00Z;16.7;1.1;0;11;1006
KSEA;47.45;-122.32;136;2018-05-30T04:53:00Z;12.8;7.2;360;13;1018
RJTT;35.53;139.77;8;2018-05-30T04:30:00Z;24;19;110;9;1012
LEMD;40.48;-3.57;582;2018-05-30T04:30:00Z;13;12;180;6;1013
VTBD;13.92;100.6;3;2018-05-30T04:30:00Z;33;26;150;17;1009
KMIA;25.8;-80.28;3;2018-05-30T04:53:00Z;26.1;25;120;13;1016
EDDT;52.57;13.32;37;2018-05-30T04:50:00Z;22;13;100;13;1014
KJFK;40.63;-73.77;9;2018-05-30T04:51:00Z;17.8;17.2;90;17;1018
HECA;30.12;31.38;74;2018-05-30T05:00:00Z;24;19;10;6;1011
HRYR;-1.97;30.12;1497;2018-05-30T04:30:00Z;14;12;270;6;1022
KLAX;33.93;-118.38;46;2018-05-30T04:53:00Z;16.1;13.3;220;6;1011
TXKF;32.37;-64.68;6;2018-05-30T04:55:00Z;24;21;280;28;1019
SKBO;4.7;-74.12;2548;2018-05-30T05:00:00Z;13;12;0;4;1029
