station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-28T17:00:00Z;22;10;300;13;1023
SBGL;-22.82;-43.25;6;2018-03-28T18:00:00Z;32;22;140;19;1014
TXKF;32.37;-64.68;6;2018-03-28T17:55:00Z;18;10;310;28;1018
KLAX;33.93;-118.38;46;2018-03-28T17:53:00Z;19.4;7.2;110;7;1021
KMIA;25.8;-80.28;3;2018-03-28T17:53:00Z;24.4;15;110;33;1021
ZSNJ;31.75;118.87;33;2018-03-28T17:00:00Z;16;12;0;0;1014
SKBO;4.7;-74.12;2548;2018-03-28T17:00:00Z;16;12;250;15;1025
KSEA;47.45;-122.32;136;2018-03-28T17:53:00Z;7.2;4.4;150;13;1032
KMCI;39.3;-94.73;320;2018-03-28T17:53:00Z;8.3;4.4;0;6;1014
PAFA;64.8;-147.85;132;2018-03-28T17:53:00Z;-12.8;-15.6;0;0;1022
OMAA;24.42;54.63;27;2018-03-28T17:00:00Z;25;21;340;6;1011
KJFK;40.63;-73.77;9;2018-03-28T17:51:00Z;7.8;4.4;230;17;1017
GMMX;31.62;-8.02;466;2018-03-28T17:30:00Z;26;-4;280;9;1018
SCEL;-33.37;-70.77;476;2018-03-28T18:00:00Z;28;4;160;19;1013
YSSY;-33.95;151.17;3;2018-03-28T17:30:00Z;20;18;0;0;1015
LEMD;40.48;-3.57;582;2018-03-28T17:30:00Z;21;1;240;28;1013
HRYR;-1.97;30.12;1497;2018-03-28T17:30:00Z;19;17;0;0;1019
EGLL;51.48;-0.45;24;2018-03-28T17:50:00Z;6;3;280;19;1004
VTBD;13.92;100.6;3;2018-03-28T17:30:00Z;29;26;190;15;1010
EDDT;52.57;13.32;37;2018-03-28T17:50:00Z;2;0;100;19;1003
RJTT;35.53;139.77;8;2018-03-28T17:30:00Z;15;11;270;7;1014
UUEE;55.97;37.42;190;2018-03-28T17:30:00Z;-5;-14;290;7;1014
HECA;30.12;31.38;74;2018-03-28T18:00:00Z;29;2;210;39;1002
