station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-19T17:00:00Z;8;5;0;4;1019
FAOR;-26.12;28.22;1700;2018-03-19T17:00:00Z;19;13;0;4;1019
KLAX;33.93;-118.38;46;2018-03-19T17:53:00Z;18.9;3.3;130;7;1019
KSEA;47.45;-122.32;136;2018-03-19T17:53:00Z;8.3;3.9;0;0;1025
TXKF;32.37;-64.68;6;2018-03-19T16:55:00Z;18;9;350;15;1011
KMIA;25.8;-80.28;3;2018-03-19T17:53:00Z;28.9;18.3;180;11;1011
EDDT;52.57;13.32;37;2018-03-19T17:50:00Z;2;-14;0;4;1013
HECA;30.12;31.38;74;2018-03-19T18:00:00Z;24;15;340;15;1011
EGLL;51.48;-0.45;24;2018-03-19T17:50:00Z;3;-8;50;22;1018
OMAA;24.42;54.63;27;2018-03-19T17:00:00Z;23;14;290;6;1015
RJTT;35.53;139.77;8;2018-03-19T17:30:00Z;11;10;20;22;1014
SCEL;-33.37;-70.77;476;2018-03-19T18:00:00Z;26;6;180;17;1013
HRYR;-1.97;30.12;1497;2018-03-19T17:00:00Z;17;17;140;6;1017
LEMD;40.48;-3.57;582;2018-03-19T17:30:00Z;7;-2;310;35;1005
