station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-03T18:00:00Z;19;16;0;0;1011
OMAA;24.42;54.63;27;2018-06-03T18:00:00Z;34;24;50;13;1000
SBGL;-22.82;-43.25;6;2018-06-03T18:00:00Z;22;19;250;24;1021
FAOR;-26.12;28.22;1700;2018-06-03T18:00:00Z;12;-8;210;11;1029
SKBO;4.7;-74.12;2548;2018-06-03T18:00:00Z;18;10;160;15;1028
KMCI;39.3;-94.73;320;2018-06-03T17:53:00Z;26.7;10;320;19;1022
SCEL;-33.37;-70.77;476;2018-06-03T18:00:00Z;13;-1;0;2;1022
KMIA;25.8;-80.28;3;2018-06-03T17:53:00Z;31.7;22.2;0;6;1016
TXKF;32.37;-64.68;6;2018-06-03T17:55:00Z;27;24;270;31;1014
KSEA;47.45;-122.32;136;2018-06-03T17:53:00Z;16.1;9.4;250;19;1017
GMMX;31.62;-8.02;466;2018-06-03T18:30:00Z;28;6;340;15;1016
KJFK;40.63;-73.77;9;2018-06-03T17:51:00Z;15.6;11.1;110;33;1017
PAFA;64.8;-147.85;132;2018-06-03T17:53:00Z;16.1;5;0;0;1014
KLAX;33.93;-118.38;46;2018-06-03T17:53:00Z;21.1;14.4;250;17;1014
YSSY;-33.95;151.17;3;2018-06-03T18:30:00Z;12;9;240;17;1018
RJTT;35.53;139.77;8;2018-06-03T18:30:00Z;21;18;0;4;1016
UUEE;55.97;37.42;190;2018-06-03T18:30:00Z;19;11;10;7;1002
HECA;30.12;31.38;74;2018-06-03T18:30:00Z;28;19;350;28;1010
EDDT;52.57;13.32;37;2018-06-03T18:20:00Z;22;16;350;7;1015
EGLL;51.48;-0.45;24;2018-06-03T18:20:00Z;23;13;90;15;1016
LEMD;40.48;-3.57;582;2018-06-03T18:30:00Z;23;10;250;20;1013
HRYR;-1.97;30.12;1497;2018-06-03T18:30:00Z;22;16;80;6;1020
VTBD;13.92;100.6;3;2018-06-03T18:30:00Z;29;24;260;13;1006
