station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-06T10:00:00Z;25;22;130;6;1012
FAOR;-26.12;28.22;1700;2018-04-06T10:00:00Z;22;6;230;19;1020
ZSNJ;31.75;118.87;33;2018-04-06T10:00:00Z;14;-1;320;15;1025
PAFA;64.8;-147.85;132;2018-04-06T09:53:00Z;-6.1;-12.8;30;17;1007
SKBO;4.7;-74.12;2548;2018-04-06T10:30:00Z;11;10;0;4;1026
SCEL;-33.37;-70.77;476;2018-04-06T10:00:00Z;15;8;220;9;1015
KJFK;40.63;-73.77;9;2018-04-06T09:51:00Z;1.7;-5.6;110;7;1021
KMCI;39.3;-94.73;320;2018-04-06T09:53:00Z;6.1;-2.2;30;15;1016
OMAA;24.42;54.63;27;2018-04-06T10:00:00Z;34;14;340;35;1006
KLAX;33.93;-118.38;46;2018-04-06T09:53:00Z;13.9;10;90;6;1015
KMIA;25.8;-80.28;3;2018-04-06T09:53:00Z;20.6;18.9;0;0;1016
LEMD;40.48;-3.57;582;2018-04-06T10:30:00Z;15;5;360;6;1012
EDDT;52.57;13.32;37;2018-04-06T10:20:00Z;9;-2;230;15;1025
HECA;30.12;31.38;74;2018-04-06T10:30:00Z;26;6;350;11;1010
TXKF;32.37;-64.68;6;2018-04-06T09:55:00Z;17;10;30;22;1020
UUEE;55.97;37.42;190;2018-04-06T10:30:00Z;13;3;160;19;1012
KSEA;47.45;-122.32;136;2018-04-06T09:53:00Z;10.6;9.4;140;13;1010
VTBD;13.92;100.6;3;2018-04-06T10:30:00Z;32;24;180;13;1006
GMMX;31.62;-8.02;466;2018-04-06T10:30:00Z;17;8;0;6;1013
EGLL;51.48;-0.45;24;2018-04-06T10:20:00Z;12;4;150;26;1011
YSSY;-33.95;151.17;3;2018-04-06T10:30:00Z;23;20;150;17;1019
HRYR;-1.97;30.12;1497;2018-04-06T10:30:00Z;24;17;0;4;1017
RJTT;35.53;139.77;8;2018-04-06T10:30:00Z;19;17;200;44;1002
