station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-01T08:00:00Z;29;16;60;11;1013
OMAA;24.42;54.63;27;2018-06-01T08:00:00Z;41;15;290;15;1003
SCEL;-33.37;-70.77;476;2018-06-01T09:00:00Z;3;2;20;6;1016
SBGL;-22.82;-43.25;6;2018-06-01T09:00:00Z;19;17;260;4;1015
FAOR;-26.12;28.22;1700;2018-06-01T08:00:00Z;13;6;250;13;1025
TXKF;32.37;-64.68;6;2018-06-01T08:55:00Z;23;19;120;19;1015
SKBO;4.7;-74.12;2548;2018-06-01T08:00:00Z;10;9;30;6;1025
PAFA;64.8;-147.85;132;2018-06-01T08:53:00Z;10.6;8.3;0;0;1010
KMCI;39.3;-94.73;320;2018-06-01T08:53:00Z;21.1;20;210;7;1010
KLAX;33.93;-118.38;46;2018-06-01T08:53:00Z;15.6;12.2;0;7;1014
KSEA;47.45;-122.32;136;2018-06-01T08:53:00Z;10;5;170;19;1019
GMMX;31.62;-8.02;466;2018-06-01T08:30:00Z;19;13;0;4;1020
HRYR;-1.97;30.12;1497;2018-06-01T08:30:00Z;23;17;160;11;1024
EDDT;52.57;13.32;37;2018-06-01T08:50:00Z;28;14;0;7;1015
RJTT;35.53;139.77;8;2018-06-01T08:30:00Z;22;17;110;20;1012
LEMD;40.48;-3.57;582;2018-06-01T08:30:00Z;18;12;0;6;1019
VTBD;13.92;100.6;3;2018-06-01T08:30:00Z;33;23;270;9;1006
EGLL;51.48;-0.45;24;2018-06-01T08:50:00Z;17;15;250;9;1018
UUEE;55.97;37.42;190;2018-06-01T08:30:00Z;10;0;310;19;1021
KMIA;25.8;-80.28;3;2018-06-01T08:53:00Z;24.4;23.9;0;0;1015
YSSY;-33.95;151.17;3;2018-06-01T08:30:00Z;15;7;230;33;1021
HECA;30.12;31.38;74;2018-06-01T08:30:00Z;28;16;320;9;1011
KJFK;40.63;-73.77;9;2018-06-01T08:51:00Z;17.2;17.2;90;6;1011
