station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-09T13:00:00Z;30;2;320;19;1010
SBGL;-22.82;-43.25;6;2018-03-09T14:00:00Z;27;22;10;7;1013
EDDT;52.57;13.32;37;2018-03-09T13:50:00Z;8;1;260;30;1006
SCEL;-33.37;-70.77;476;2018-03-09T14:00:00Z;19;12;0;2;1014
GMMX;31.62;-8.02;466;2018-03-09T13:30:00Z;24;3;320;17;1016
KMCI;39.3;-94.73;320;2018-03-09T13:53:00Z;1.7;-6.1;110;24;1011
RJTT;35.53;139.77;8;2018-03-09T13:40:00Z;8;7;10;17;1011
FAOR;-26.12;28.22;1700;2018-03-09T13:00:00Z;25;7;300;11;1017
HECA;30.12;31.38;74;2018-03-09T13:30:00Z;24;8;300;17;1015
EGLL;51.48;-0.45;24;2018-03-09T13:50:00Z;9;6;120;15;1001
UUEE;55.97;37.42;190;2018-03-09T13:30:00Z;-2;-9;120;15;1016
ZSNJ;31.75;118.87;33;2018-03-09T13:00:00Z;7;1;0;4;1025
PAFA;64.8;-147.85;132;2018-03-09T13:53:00Z;-6.7;-10.6;50;15;980
KMIA;25.8;-80.28;3;2018-03-09T13:53:00Z;13.3;2.2;20;17;1022
LEMD;40.48;-3.57;582;2018-03-09T13:30:00Z;11;11;160;13;1011
VTBD;13.92;100.6;3;2018-03-09T13:30:00Z;24;20;140;7;1013
KJFK;40.63;-73.77;9;2018-03-09T13:51:00Z;1.1;-3.3;270;30;1007
TXKF;32.37;-64.68;6;2018-03-09T13:55:00Z;19;12;270;43;1010
HRYR;-1.97;30.12;1497;2018-03-09T13:00:00Z;28;16;40;7;1014
SKBO;4.7;-74.12;2548;2018-03-09T14:00:00Z;16;8;100;7;1028
KSEA;47.45;-122.32;136;2018-03-09T13:53:00Z;5;2.2;210;17;1014
YSSY;-33.95;151.17;3;2018-03-09T13:30:00Z;21;15;110;11;1026
KLAX;33.93;-118.38;46;2018-03-09T13:53:00Z;12.2;10;70;9;1015
