station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-29T15:00:00Z;15;8;160;11;1018
FAOR;-26.12;28.22;1700;2018-04-29T15:00:00Z;20;6;340;15;1026
KLAX;33.93;-118.38;46;2018-04-29T15:14:00Z;15.6;11.7;60;9;1016
OMAA;24.42;54.63;27;2018-04-29T15:00:00Z;36;9;360;11;1005
ZSNJ;31.75;118.87;33;2018-04-29T15:00:00Z;21;19;240;7;1009
SBGL;-22.82;-43.25;6;2018-04-29T15:00:00Z;28;19;10;9;1019
KMCI;39.3;-94.73;320;2018-04-29T14:53:00Z;15.6;1.1;150;35;1023
KMIA;25.8;-80.28;3;2018-04-29T14:53:00Z;27.2;18.9;90;22;1019
SKBO;4.7;-74.12;2548;2018-04-29T15:00:00Z;14;11;0;4;1031
PAFA;64.8;-147.85;132;2018-04-29T14:53:00Z;2.2;-2.8;0;0;1007
TXKF;32.37;-64.68;6;2018-04-29T14:55:00Z;23;20;220;35;1018
KJFK;40.63;-73.77;9;2018-04-29T14:51:00Z;12.2;4.4;300;22;1014
HECA;30.12;31.38;74;2018-04-29T15:30:00Z;33;5;340;11;1010
UUEE;55.97;37.42;190;2018-04-29T15:30:00Z;15;-1;260;7;1017
EDDT;52.57;13.32;37;2018-04-29T15:20:00Z;24;8;60;13;1008
YSSY;-33.95;151.17;3;2018-04-29T15:30:00Z;13;12;290;20;1025
EGLL;51.48;-0.45;24;2018-04-29T15:20:00Z;7;5;30;20;1010
VTBD;13.92;100.6;3;2018-04-29T15:30:00Z;27;26;110;9;1011
KSEA;47.45;-122.32;136;2018-04-29T14:53:00Z;8.9;6.7;190;15;1016
HRYR;-1.97;30.12;1497;2018-04-29T15:30:00Z;20;18;0;2;1019
LEMD;40.48;-3.57;582;2018-04-29T15:30:00Z;10;7;270;20;1010
GMMX;31.62;-8.02;466;2018-04-29T15:30:00Z;19;7;50;17;1017
RJTT;35.53;139.77;8;2018-04-29T15:30:00Z;20;14;200;22;1017
