station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-07T01:00:00Z;17;15;360;7;1009
SBGL;-22.82;-43.25;6;2018-05-07T02:00:00Z;24;20;290;7;1020
KSEA;47.45;-122.32;136;2018-05-07T01:53:00Z;18.3;11.7;220;20;1017
FAOR;-26.12;28.22;1700;2018-05-07T01:00:00Z;9;-1;80;9;1028
OMAA;24.42;54.63;27;2018-05-07T01:00:00Z;27;19;190;7;1006
KMCI;39.3;-94.73;320;2018-05-07T01:53:00Z;21.7;8.3;10;13;1018
SKBO;4.7;-74.12;2548;2018-05-07T02:00:00Z;13;10;40;11;1029
SCEL;-33.37;-70.77;476;2018-05-07T02:00:00Z;14;10;170;11;1017
KLAX;33.93;-118.38;46;2018-05-07T01:53:00Z;17.2;10.6;250;22;1015
TXKF;32.37;-64.68;6;2018-05-07T01:55:00Z;22;20;160;28;1026
PAFA;64.8;-147.85;132;2018-05-07T01:53:00Z;10;-5;230;17;1017
KJFK;40.63;-73.77;9;2018-05-07T01:51:00Z;14.4;11.1;70;6;1013
KMIA;25.8;-80.28;3;2018-05-07T01:53:00Z;25.6;22.2;170;11;1015
YSSY;-33.95;151.17;3;2018-05-07T01:30:00Z;24;9;10;24;1023
UUEE;55.97;37.42;190;2018-05-07T01:30:00Z;7;5;360;7;1022
EDDT;52.57;13.32;37;2018-05-07T01:50:00Z;11;7;60;6;1025
GMMX;31.62;-8.02;466;2018-05-07T01:30:00Z;14;12;250;13;1014
EGLL;51.48;-0.45;24;2018-05-07T01:50:00Z;14;7;80;4;1020
HRYR;-1.97;30.12;1497;2018-05-07T01:30:00Z;18;17;320;9;1020
VTBD;13.92;100.6;3;2018-05-07T01:30:00Z;26;25;190;6;1012
LEMD;40.48;-3.57;582;2018-05-07T01:30:00Z;13;12;60;6;1017
HECA;30.12;31.38;74;2018-05-07T01:30:00Z;20;18;320;19;1010
RJTT;35.53;139.77;8;2018-05-07T01:48:00Z;20;14;190;28;1008
