station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-07T16:00:00Z;18;16;280;4;1010
SKBO;4.7;-74.12;2548;2018-05-07T16:00:00Z;16;11;140;9;1031
OMAA;24.42;54.63;27;2018-05-07T16:00:00Z;30;24;300;19;1004
FAOR;-26.12;28.22;1700;2018-05-07T16:00:00Z;16;-7;10;19;1026
KMCI;39.3;-94.73;320;2018-05-07T15:53:00Z;23.9;10.6;110;11;1022
KMIA;25.8;-80.28;3;2018-05-07T15:53:00Z;28.3;21.1;0;7;1015
PAFA;64.8;-147.85;132;2018-05-07T15:53:00Z;1.7;0;130;6;1021
UUEE;55.97;37.42;190;2018-05-07T16:00:00Z;19;3;360;11;1020
KJFK;40.63;-73.77;9;2018-05-07T15:51:00Z;21.1;8.3;50;17;1018
TXKF;32.37;-64.68;6;2018-05-07T15:55:00Z;24;21;170;26;1023
SBGL;-22.82;-43.25;6;2018-05-07T16:00:00Z;26;20;180;9;1020
SCEL;-33.37;-70.77;476;2018-05-07T16:00:00Z;18;10;160;9;1019
LEMD;40.48;-3.57;582;2018-05-07T16:00:00Z;23;11;0;9;1014
EGLL;51.48;-0.45;24;2018-05-07T16:20:00Z;26;8;90;11;1015
VTBD;13.92;100.6;3;2018-05-07T16:00:00Z;30;27;190;11;1009
GMMX;31.62;-8.02;466;2018-05-07T16:00:00Z;22;11;40;6;1014
YSSY;-33.95;151.17;3;2018-05-07T16:00:00Z;15;11;310;9;1020
KLAX;33.93;-118.38;46;2018-05-07T15:57:00Z;17.2;12.8;0;0;1018
HRYR;-1.97;30.12;1497;2018-05-07T16:00:00Z;22;17;330;7;1019
EDDT;52.57;13.32;37;2018-05-07T16:20:00Z;24;6;100;20;1020
KSEA;47.45;-122.32;136;2018-05-07T15:53:00Z;12.2;8.9;190;6;1024
HECA;30.12;31.38;74;2018-05-07T16:00:00Z;26;8;290;26;1010
RJTT;35.53;139.77;8;2018-05-07T16:00:00Z;15;14;30;31;1007
