station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-01T09:00:00Z;11;8;170;7;1013
SBGL;-22.82;-43.25;6;2018-04-01T09:00:00Z;23;20;90;4;1010
ZSNJ;31.75;118.87;33;2018-04-01T09:00:00Z;28;14;160;11;1010
FAOR;-26.12;28.22;1700;2018-04-01T09:00:00Z;18;15;360;17;1026
TXKF;32.37;-64.68;6;2018-04-01T08:55:00Z;18;17;290;2;1020
OMAA;24.42;54.63;27;2018-04-01T09:00:00Z;29;15;310;24;1009
KMCI;39.3;-94.73;320;2018-04-01T08:53:00Z;-1.1;-8.3;30;33;1025
KJFK;40.63;-73.77;9;2018-04-01T08:51:00Z;6.1;4.4;200;20;1017
KMIA;25.8;-80.28;3;2018-04-01T08:53:00Z;22.8;18.9;60;6;1018
KSEA;47.45;-122.32;136;2018-04-01T09:19:00Z;7.2;2.8;220;24;1018
SKBO;4.7;-74.12;2548;2018-04-01T09:00:00Z;11;10;30;6;1025
GMMX;31.62;-8.02;466;2018-04-01T09:00:00Z;17;4;0;4;1011
KLAX;33.93;-118.38;46;2018-04-01T08:53:00Z;12.8;10.6;90;6;1015
LEMD;40.48;-3.57;582;2018-04-01T09:00:00Z;9;4;10;2;1018
YSSY;-33.95;151.17;3;2018-04-01T09:00:00Z;25;20;30;31;1013
EDDT;52.57;13.32;37;2018-04-01T09:20:00Z;1;0;290;22;1001
HECA;30.12;31.38;74;2018-04-01T09:00:00Z;23;10;20;22;1016
PAFA;64.8;-147.85;132;2018-04-01T08:53:00Z;-2.2;-4.4;0;0;1033
HRYR;-1.97;30.12;1497;2018-04-01T09:00:00Z;24;18;0;4;1019
VTBD;13.92;100.6;3;2018-04-01T09:00:00Z;31;24;300;4;1007
RJTT;35.53;139.77;8;2018-04-01T09:00:00Z;17;11;200;26;1015
UUEE;55.97;37.42;190;2018-04-01T09:00:00Z;3;0;120;19;1013
EGLL;51.48;-0.45;24;2018-04-01T09:20:00Z;6;2;330;9;1012
