station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-13T19:00:00Z;32;19;80;9;1015
TXKF;32.37;-64.68;6;2018-04-13T18:55:00Z;21;14;110;20;1026
SCEL;-33.37;-70.77;476;2018-04-13T19:00:00Z;25;8;170;19;1016
PAFA;64.8;-147.85;132;2018-04-13T18:53:00Z;3.9;-2.2;340;17;1003
ZSNJ;31.75;118.87;33;2018-04-13T18:00:00Z;12;11;300;15;1012
OMAA;24.42;54.63;27;2018-04-13T18:13:00Z;28;20;290;19;1010
SKBO;4.7;-74.12;2548;2018-04-13T18:00:00Z;16;12;270;19;1026
KMIA;25.8;-80.28;3;2018-04-13T18:53:00Z;26.7;16.1;90;24;1019
FAOR;-26.12;28.22;1700;2018-04-13T18:00:00Z;16;12;270;7;1028
UUEE;55.97;37.42;190;2018-04-13T18:30:00Z;3;-4;60;19;1027
KJFK;40.63;-73.77;9;2018-04-13T18:51:00Z;20;8.3;160;17;1013
KMCI;39.3;-94.73;320;2018-04-13T18:53:00Z;26.7;16.7;190;41;995
KLAX;33.93;-118.38;46;2018-04-13T18:53:00Z;23.9;-6.1;220;13;1023
VTBD;13.92;100.6;3;2018-04-13T18:30:00Z;29;27;190;17;1008
KSEA;47.45;-122.32;136;2018-04-13T18:53:00Z;10.6;6.7;170;28;1022
HECA;30.12;31.38;74;2018-04-13T18:30:00Z;27;11;40;22;1012
YSSY;-33.95;151.17;3;2018-04-13T18:30:00Z;26;11;330;17;1006
EDDT;52.57;13.32;37;2018-04-13T18:50:00Z;14;12;0;4;1008
GMMX;31.62;-8.02;466;2018-04-13T18:30:00Z;12;7;220;7;1016
EGLL;51.48;-0.45;24;2018-04-13T18:50:00Z;11;8;230;9;1011
LEMD;40.48;-3.57;582;2018-04-13T18:30:00Z;12;4;180;13;1009
HRYR;-1.97;30.12;1497;2018-04-13T18:30:00Z;17;17;40;6;1022
RJTT;35.53;139.77;8;2018-04-13T18:30:00Z;13;6;90;20;1024
