station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-09T20:00:00Z;17;4;20;43;1007
ZSNJ;31.75;118.87;33;2018-06-09T20:00:00Z;20;19;0;4;1003
KLAX;33.93;-118.38;46;2018-06-09T20:53:00Z;22.2;15.6;270;24;1013
OMAA;24.42;54.63;27;2018-06-09T20:00:00Z;33;23;210;9;993
SBGL;-22.82;-43.25;6;2018-06-09T21:00:00Z;22;17;140;7;1021
FAOR;-26.12;28.22;1700;2018-06-09T20:00:00Z;12;-4;300;9;1028
SKBO;4.7;-74.12;2548;2018-06-09T21:00:00Z;17;11;150;17;1026
TXKF;32.37;-64.68;6;2018-06-09T20:55:00Z;27;21;280;9;1021
KJFK;40.63;-73.77;9;2018-06-09T20:51:00Z;22.8;13.9;150;15;1019
HECA;30.12;31.38;74;2018-06-09T21:00:00Z;29;20;350;11;1011
PAFA;64.8;-147.85;132;2018-06-09T20:53:00Z;20;8.3;0;9;1008
EDDT;52.57;13.32;37;2018-06-09T20:50:00Z;23;15;210;6;1012
YSSY;-33.95;151.17;3;2018-06-09T20:32:00Z;14;13;200;30;1024
UUEE;55.97;37.42;190;2018-06-09T20:30:00Z;7;4;260;7;1015
RJTT;35.53;139.77;8;2018-06-09T20:30:00Z;21;19;60;31;1009
GMMX;31.62;-8.02;466;2018-06-09T20:30:00Z;22;10;320;11;1016
EGLL;51.48;-0.45;24;2018-06-09T20:50:00Z;17;14;50;11;1015
LEMD;40.48;-3.57;582;2018-06-09T20:30:00Z;16;10;190;15;1015
VTBD;13.92;100.6;3;2018-06-09T20:30:00Z;27;26;50;6;1006
KMIA;25.8;-80.28;3;2018-06-09T20:53:00Z;25;23.9;0;0;1019
KSEA;47.45;-122.32;136;2018-06-09T20:53:00Z;16.1;8.3;280;17;1015
KMCI;39.3;-94.73;320;2018-06-09T20:53:00Z;32.8;21.7;220;20;1012
HRYR;-1.97;30.12;1497;2018-06-09T20:30:00Z;19;14;0;2;1022
