station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-10T08:53:00Z;-0.6;-9.4;360;20;1005
SCEL;-33.37;-70.77;476;2018-04-10T09:00:00Z;11;8;0;4;1017
SBGL;-22.82;-43.25;6;2018-04-10T09:00:00Z;22;20;80;4;1017
ZSNJ;31.75;118.87;33;2018-04-10T09:00:00Z;29;12;270;22;1005
OMAA;24.42;54.63;27;2018-04-10T09:00:00Z;33;14;320;28;1009
TXKF;32.37;-64.68;6;2018-04-10T08:55:00Z;18;14;130;26;1020
SKBO;4.7;-74.12;2548;2018-04-10T09:00:00Z;12;11;0;4;1026
KLAX;33.93;-118.38;46;2018-04-10T08:53:00Z;18.3;12.8;20;6;1017
FAOR;-26.12;28.22;1700;2018-04-10T09:00:00Z;21;14;270;11;1024
KJFK;40.63;-73.77;9;2018-04-10T08:51:00Z;3.3;1.7;220;11;1022
KSEA;47.45;-122.32;136;2018-04-10T08:53:00Z;10;5.6;320;9;1008
KMIA;25.8;-80.28;3;2018-04-10T08:53:00Z;25;21.7;0;0;1018
UUEE;55.97;37.42;190;2018-04-10T09:30:00Z;18;5;210;30;1010
HECA;30.12;31.38;74;2018-04-10T09:30:00Z;22;10;30;6;1015
VTBD;13.92;100.6;3;2018-04-10T09:30:00Z;35;19;120;9;1007
KMCI;39.3;-94.73;320;2018-04-10T08:53:00Z;0.6;-2.2;280;6;1027
EDDT;52.57;13.32;37;2018-04-10T09:20:00Z;19;8;70;19;1005
RJTT;35.53;139.77;8;2018-04-10T09:30:00Z;15;7;140;22;1021
GMMX;31.62;-8.02;466;2018-04-10T09:30:00Z;13;4;230;7;1019
EGLL;51.48;-0.45;24;2018-04-10T09:20:00Z;9;8;50;11;1000
HRYR;-1.97;30.12;1497;2018-04-10T09:30:00Z;23;16;0;6;1020
YSSY;-33.95;151.17;3;2018-04-10T09:30:00Z;22;14;40;15;1022
LEMD;40.48;-3.57;582;2018-04-10T09:30:00Z;7;6;200;24;1001
