station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-18T04:00:00Z;12;12;360;11;1023
KMIA;25.8;-80.28;3;2018-03-18T03:53:00Z;21.1;17.8;170;6;1017
SKBO;4.7;-74.12;2548;2018-03-18T04:00:00Z;12;9;320;7;1027
TXKF;32.37;-64.68;6;2018-03-18T03:55:00Z;17;10;250;31;1013
ZSNJ;31.75;118.87;33;2018-03-18T04:00:00Z;11;11;0;4;1015
SCEL;-33.37;-70.77;476;2018-03-18T04:00:00Z;14;9;200;19;1019
OMAA;24.42;54.63;27;2018-03-18T04:00:00Z;23;17;0;0;1011
UUEE;55.97;37.42;190;2018-03-18T04:00:00Z;-19;-22;280;15;1017
KJFK;40.63;-73.77;9;2018-03-18T03:51:00Z;1.1;-7.8;50;13;1010
SBGL;-22.82;-43.25;6;2018-03-18T04:00:00Z;25;22;10;4;1012
PAFA;64.8;-147.85;132;2018-03-18T03:53:00Z;-4.4;-5.6;0;0;1014
YSSY;-33.95;151.17;3;2018-03-18T04:00:00Z;39;9;330;39;1007
VTBD;13.92;100.6;3;2018-03-18T04:00:00Z;33;23;170;9;1013
GMMX;31.62;-8.02;466;2018-03-18T04:00:00Z;11;5;200;11;1018
KMCI;39.3;-94.73;320;2018-03-18T03:53:00Z;4.4;0.6;0;6;1017
HRYR;-1.97;30.12;1497;2018-03-18T04:00:00Z;18;17;340;7;1018
RJTT;35.53;139.77;8;2018-03-18T04:00:00Z;15;6;170;24;1023
HECA;30.12;31.38;74;2018-03-18T04:00:00Z;15;11;50;9;1011
KLAX;33.93;-118.38;46;2018-03-18T03:53:00Z;12.8;7.2;270;31;1017
KSEA;47.45;-122.32;136;2018-03-18T03:53:00Z;8.3;2.2;250;9;1015
EGLL;51.48;-0.45;24;2018-03-18T04:20:00Z;-1;-1;70;22;1005
LEMD;40.48;-3.57;582;2018-03-18T04:00:00Z;7;1;250;19;1001
