station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-17T08:00:00Z;6;5;0;4;1026
ZSNJ;31.75;118.87;33;2018-03-17T07:00:00Z;15;9;110;26;1019
KSEA;47.45;-122.32;136;2018-03-17T07:53:00Z;6.1;1.7;0;0;1010
FAOR;-26.12;28.22;1700;2018-03-17T07:00:00Z;14;12;60;17;1026
SCEL;-33.37;-70.77;476;2018-03-17T08:00:00Z;10;7;20;6;1016
HECA;30.12;31.38;74;2018-03-17T07:30:00Z;19;9;40;26;1018
YSSY;-33.95;151.17;3;2018-03-17T07:30:00Z;27;18;80;19;1013
KMCI;39.3;-94.73;320;2018-03-17T07:53:00Z;3.3;0;290;24;1008
RJTT;35.53;139.77;8;2018-03-17T07:30:00Z;10;1;120;24;1025
KLAX;33.93;-118.38;46;2018-03-17T07:53:00Z;12.8;10.6;260;17;1016
PAFA;64.8;-147.85;132;2018-03-17T07:53:00Z;-5.6;-6.7;0;0;1016
HRYR;-1.97;30.12;1497;2018-03-17T07:30:00Z;20;18;0;4;1021
EDDT;52.57;13.32;37;2018-03-17T07:50:00Z;-4;-13;70;22;1015
UUEE;55.97;37.42;190;2018-03-17T07:30:00Z;-12;-17;240;11;1017
OMAA;24.42;54.63;27;2018-03-17T07:00:00Z;27;9;190;7;1011
EGLL;51.48;-0.45;24;2018-03-17T07:50:00Z;1;-1;60;28;1007
LEMD;40.48;-3.57;582;2018-03-17T07:30:00Z;5;4;210;19;1002
GMMX;31.62;-8.02;466;2018-03-17T07:30:00Z;7;5;40;4;1018
KMIA;25.8;-80.28;3;2018-03-17T07:53:00Z;18.3;15;0;0;1018
VTBD;13.92;100.6;3;2018-03-17T07:30:00Z;35;22;200;11;1009
SBGL;-22.82;-43.25;6;2018-03-17T08:00:00Z;26;22;140;11;1012
TXKF;32.37;-64.68;6;2018-03-17T07:55:00Z;16;7;300;50;1013
KJFK;40.63;-73.77;9;2018-03-17T07:51:00Z;-1.7;-11.1;300;26;1014
